Date,STOCKS,STOCKS_TR,BONDS,GOLD
1968-04-16,96.620000,101.280506,1.016298,38.100000
1968-04-17,96.810000,101.492119,1.016525,38.000000
1968-04-18,97.080000,101.787653,1.015125,37.600000
1968-04-19,95.850000,100.510518,1.005607,37.650000
1968-04-22,95.320000,99.967102,1.004228,38.300000
1968-04-23,96.620000,101.342768,1.008475,38.050000
1968-04-24,96.920000,101.669888,1.009512,38.350000
1968-04-25,96.620000,101.367683,1.009741,38.250000
1968-04-26,97.210000,101.999133,1.010778,38.500000
1968-04-29,97.970000,102.809113,1.009389,38.550000
1968-04-30,97.460000,102.286559,1.008811,39.100000
1968-05-01,97.970000,102.834161,1.009848,39.100000
1968-05-02,98.590000,103.497355,1.007654,39.250000
1968-05-03,98.660000,103.583330,1.004660,39.600000
1968-05-06,98.350000,103.270362,1.006499,39.700000
1968-05-07,98.900000,103.860342,1.005924,39.300000
1968-05-08,98.910000,103.883379,1.005351,39.500000
1968-05-09,98.390000,103.349771,1.006386,39.700000
1968-05-10,98.500000,103.477789,1.006618,39.800000
1968-05-13,98.190000,103.164612,1.006849,39.400000
1968-05-14,98.120000,103.103517,1.004664,39.600000
1968-05-15,98.070000,103.063421,1.002485,40.100000
1968-05-16,97.600000,102.581929,0.998708,40.850000
1968-05-17,96.900000,101.858579,0.997343,41.600000
1968-05-20,96.450000,101.397845,0.994386,42.000000
1968-05-21,96.930000,101.914707,0.989848,42.600000
1968-05-22,97.180000,102.189864,0.990085,42.200000
1968-05-23,96.970000,101.981371,0.993490,41.500000
1968-05-24,97.150000,102.182982,0.995315,41.750000
1968-05-27,96.990000,102.027026,0.998735,41.500000
1968-05-28,97.620000,102.702058,0.997372,41.600000
1968-05-29,97.920000,103.030071,0.996809,41.500000
1968-05-31,98.680000,103.842167,1.004222,42.000000
1968-06-04,100.380000,105.643358,1.011119,41.200000
1968-06-05,99.890000,105.140137,1.008924,41.400000
1968-06-06,100.650000,105.952495,1.007542,41.250000
1968-06-07,101.270000,106.617667,1.008582,41.200000
1968-06-10,101.410000,106.777647,1.010428,41.350000
1968-06-11,101.660000,107.053486,1.011469,41.300000
1968-06-13,101.250000,106.634373,1.014363,41.400000
1968-06-14,101.130000,106.520580,1.017840,40.200000
1968-06-17,100.130000,105.479853,1.018886,40.900000
1968-06-18,99.990000,105.344826,1.019117,40.700000
1968-06-20,101.510000,106.958664,1.026929,41.050000
1968-06-21,100.660000,106.075667,1.028801,41.050000
1968-06-24,100.390000,105.803664,1.028207,41.050000
1968-06-25,100.080000,105.489438,1.025968,40.850000
1968-06-27,99.980000,105.396487,1.025606,40.800000
1968-06-28,99.580000,104.987260,1.026657,40.950000
1968-07-01,99.400000,104.809961,1.028529,40.900000
1968-07-02,99.740000,105.180920,1.032050,40.850000
1968-07-03,100.910000,106.427242,1.033104,40.900000
1968-07-08,101.940000,107.526203,1.036869,40.950000
1968-07-09,102.230000,107.844872,1.038756,40.600000
1968-07-11,102.390000,108.026474,1.038379,39.400000
1968-07-12,102.340000,107.986558,1.037776,39.100000
1968-07-15,102.260000,107.914975,1.035513,39.150000
1968-07-16,101.700000,107.336830,1.034913,38.900000
1968-07-18,101.440000,107.075173,1.036197,38.000000
1968-07-19,100.460000,106.053456,1.038912,39.100000
1968-07-22,99.330000,104.873141,1.045789,38.650000
1968-07-23,99.210000,104.758905,1.051872,38.650000
1968-07-25,97.940000,103.430321,1.053162,39.100000
1968-07-26,98.340000,103.865034,1.051701,38.750000
1968-07-29,97.650000,103.148609,1.050243,38.900000
1968-07-30,97.740000,103.255934,1.050469,39.100000
1968-08-01,97.280000,102.782572,1.053442,38.800000
1968-08-02,96.630000,102.108347,1.057038,38.800000
1968-08-05,96.850000,102.353278,1.054725,38.850000
1968-08-06,97.250000,102.788496,1.054106,38.850000
1968-08-08,97.040000,102.579078,1.055397,38.550000
1968-08-09,97.010000,102.559882,1.053934,38.450000
1968-08-12,98.010000,103.629605,1.051630,38.600000
1968-08-13,98.530000,104.192065,1.051014,38.750000
1968-08-15,98.070000,103.718343,1.049785,39.000000
1968-08-16,98.680000,104.376132,1.052532,39.100000
1968-08-19,99.000000,104.727339,1.051916,39.150000
1968-08-20,98.960000,104.697803,1.052143,39.350000
1968-08-22,98.700000,104.435502,1.046712,39.650000
1968-08-23,98.690000,104.437664,1.049453,39.650000
1968-08-26,98.940000,104.714967,1.050520,39.400000
1968-08-27,98.810000,104.590156,1.050748,39.550000
1968-08-29,98.740000,104.528823,1.053727,39.800000
1968-08-30,98.860000,104.668612,1.054797,39.850000
1968-09-03,99.320000,105.168063,1.055867,39.980000
1968-09-04,100.020000,105.921763,1.054405,39.900000
1968-09-05,100.740000,106.696820,1.052101,39.950000
1968-09-06,101.200000,107.196684,1.050646,40.000000
1968-09-09,101.230000,107.241185,1.050034,40.000000
1968-09-10,100.730000,106.724224,1.048583,40.000000
1968-09-12,100.520000,106.514395,1.050719,40.050000
1968-09-13,100.860000,106.887313,1.051789,40.170000
1968-09-16,101.240000,107.302708,1.053701,40.200000
1968-09-17,101.500000,107.591015,1.053929,40.550000
1968-09-19,101.590000,107.699186,1.056911,40.520000
1968-09-20,101.660000,107.786179,1.055448,40.500000
1968-09-23,102.240000,108.413924,1.055676,40.420000
1968-09-24,102.590000,108.797928,1.056749,40.480000
1968-09-26,102.360000,108.566924,1.056360,40.450000
1968-09-27,102.310000,108.526778,1.055743,40.300000
1968-09-30,102.670000,108.921535,1.053438,39.700000
1968-10-01,102.860000,109.135777,1.053668,39.600000
1968-10-03,103.220000,109.530439,1.053284,39.000000
1968-10-04,103.710000,110.063139,1.051828,38.900000
1968-10-07,103.700000,110.065331,1.049534,39.800000
1968-10-08,103.740000,110.120592,1.048086,39.750000
1968-10-10,103.290000,109.655727,1.045198,38.830000
1968-10-11,103.180000,109.551706,1.045431,39.200000
1968-10-14,103.320000,109.713097,1.044827,39.300000
1968-10-15,103.530000,109.948856,1.042553,39.200000
1968-10-17,104.010000,110.471408,1.048867,39.200000
1968-10-18,104.820000,111.344580,1.049938,39.400000
1968-10-21,104.990000,111.538117,1.049330,39.100000
1968-10-22,104.570000,111.104899,1.049562,38.950000
1968-10-24,103.840000,110.342205,1.047508,39.200000
1968-10-25,104.200000,110.737586,1.048579,39.300000
1968-10-28,103.900000,110.431647,1.047973,39.380000
1968-10-29,103.300000,109.806777,1.047368,39.600000
1968-10-31,103.410000,109.936481,1.048672,39.200000
1968-11-01,103.060000,109.577043,1.048906,38.900000
1968-11-04,103.100000,109.632183,1.047461,39.250000
1968-11-06,103.270000,109.825571,1.048533,39.500000
1968-11-07,103.500000,110.082810,1.047928,39.520000
1968-11-08,103.950000,110.574099,1.046485,39.400000
1968-11-12,104.620000,111.299519,1.044209,39.730000
1968-11-13,105.130000,111.854889,1.046115,39.750000
1968-11-14,105.200000,111.942239,1.046350,39.750000
1968-11-15,105.780000,112.572294,1.044910,40.000000
1968-11-18,105.920000,112.734239,1.042638,40.000000
1968-11-19,106.140000,112.981366,1.040372,40.050000
1968-11-21,105.970000,112.813410,1.041679,40.250000
1968-11-22,106.300000,113.177704,1.041082,40.200000
1968-11-25,106.480000,113.382375,1.040486,40.300000
1968-11-26,107.260000,114.225985,1.039891,40.080000
1968-11-27,107.760000,114.771603,1.040129,39.750000
1968-11-29,108.370000,115.434502,1.038703,39.850000
1968-12-02,108.120000,115.181409,1.029800,39.900000
1968-12-03,108.020000,115.088054,1.024274,40.150000
1968-12-05,107.670000,114.728317,1.027218,40.450000
1968-12-06,107.930000,115.018486,1.029104,40.350000
1968-12-09,107.660000,114.743910,1.028522,40.620000
1968-12-10,107.390000,114.469270,1.027941,40.670000
1968-12-12,107.320000,114.407749,1.027602,41.300000
1968-12-13,107.580000,114.698008,1.028666,40.900000
1968-12-16,107.100000,114.199369,1.026439,40.980000
1968-12-17,106.660000,113.743266,1.025861,41.200000
1968-12-19,106.970000,114.086864,1.018153,41.670000
1968-12-20,106.340000,113.427999,1.012697,41.650000
1968-12-23,105.210000,112.235655,1.005652,41.700000
1968-12-24,105.040000,112.067142,1.002683,41.700000
1968-12-27,104.740000,111.759891,1.008775,41.700000
1968-12-30,103.800000,110.769675,1.008216,42.000000
1968-12-31,103.860000,110.846374,1.012497,41.950000
1969-01-02,103.930000,110.934365,1.022465,41.800000
1969-01-03,103.990000,111.011702,1.025164,41.900000
1969-01-06,102.470000,109.402369,1.022948,42.020000
1969-01-07,101.220000,108.080913,1.015010,42.100000
1969-01-08,100.800000,107.645395,1.019317,42.450000
1969-01-09,101.220000,108.106816,1.023641,42.480000
1969-01-10,100.930000,107.810039,1.024705,42.300000
1969-01-13,100.440000,107.299556,1.024130,42.000000
1969-01-14,101.130000,108.049537,1.024376,42.400000
1969-01-15,101.620000,108.586011,1.026260,42.750000
1969-01-16,102.180000,109.197410,1.029789,42.700000
1969-01-17,102.030000,109.050193,1.030858,41.900000
1969-01-20,101.690000,108.699866,1.032751,42.200000
1969-01-21,101.630000,108.648755,1.031343,42.400000
1969-01-22,101.980000,109.035946,1.026637,42.600000
1969-01-23,102.430000,109.530146,1.027703,42.200000
1969-01-24,102.380000,109.489805,1.028771,42.000000
1969-01-27,102.400000,109.524314,1.027370,42.200000
1969-01-28,102.410000,109.548133,1.025973,42.450000
1969-01-29,102.510000,109.668230,1.022936,42.450000
1969-01-30,102.550000,109.724164,1.019091,42.550000
1969-01-31,103.010000,110.229493,1.015263,42.550000
1969-02-03,102.890000,110.114399,1.013076,42.500000
1969-02-04,102.920000,110.159808,1.014947,42.480000
1969-02-05,103.200000,110.472812,1.016009,42.700000
1969-02-06,103.540000,110.850119,1.015445,42.620000
1969-02-07,103.530000,110.852804,1.020569,42.550000
1969-02-11,103.650000,110.994684,1.024333,42.520000
1969-02-13,103.710000,111.072345,1.025401,42.550000
1969-02-14,103.610000,110.978664,1.024008,42.500000
1969-02-17,102.440000,109.738861,1.021799,42.650000
1969-02-18,101.400000,108.638018,1.020413,42.620000
1969-02-19,100.650000,107.847607,1.017397,42.650000
1969-02-20,99.790000,106.939136,1.015205,42.600000
1969-02-24,98.600000,105.676801,1.016519,42.700000
1969-02-25,97.980000,105.025069,1.015143,42.670000
1969-02-26,98.450000,105.541551,1.015395,42.700000
1969-02-27,98.140000,105.221971,1.013209,42.750000
1969-02-28,98.130000,105.223961,1.014272,42.770000
1969-03-03,98.380000,105.505069,1.015335,42.750000
1969-03-04,99.320000,106.526218,1.016399,42.750000
1969-03-05,99.710000,106.957712,1.016651,42.900000
1969-03-06,98.700000,105.887547,1.015276,43.250000
1969-03-07,98.650000,105.847024,1.014716,43.600000
1969-03-10,98.990000,106.224941,1.014968,43.750000
1969-03-11,99.320000,106.592219,1.012785,43.300000
1969-03-12,99.050000,106.315655,1.012228,43.020000
1969-03-13,98.390000,105.620412,1.011672,43.150000
1969-03-14,98.000000,105.214837,1.012735,43.000000
1969-03-17,98.250000,105.496277,1.009748,43.020000
1969-03-18,98.490000,105.767047,1.010002,42.850000
1969-03-19,99.210000,106.553347,1.012681,43.080000
1969-03-20,99.840000,107.243179,1.013745,43.120000
1969-03-21,99.630000,107.030893,1.015620,43.170000
1969-03-24,99.500000,106.904495,1.016686,43.250000
1969-03-25,99.660000,107.089646,1.015313,43.400000
1969-03-26,100.390000,107.887334,1.013942,43.350000
1969-03-27,101.100000,108.663724,1.013386,43.480000
1969-03-28,101.510000,109.117859,1.016072,43.300000
1969-04-01,101.420000,109.034407,1.020391,43.100000
1969-04-02,100.780000,108.359641,1.020644,43.300000
1969-04-03,100.680000,108.265321,1.020080,43.350000
1969-04-08,100.140000,107.697827,1.021400,43.350000
1969-04-09,101.020000,108.657364,1.026556,43.380000
1969-04-10,101.550000,109.240671,1.027630,43.400000
1969-04-11,101.650000,109.361553,1.030348,43.350000
1969-04-14,101.570000,109.288807,1.038018,43.270000
1969-04-15,101.530000,109.259082,1.034116,42.900000
1969-04-16,100.630000,108.303879,1.035194,43.080000
1969-04-17,100.780000,108.478513,1.032960,43.230000
1969-04-18,101.240000,108.986867,1.030732,43.200000
1969-04-21,100.560000,108.268112,1.032633,43.200000
1969-04-22,100.780000,108.518165,1.034537,43.170000
1969-04-23,100.800000,108.552922,1.034788,43.400000
1969-04-24,101.270000,109.072296,1.033384,43.270000
1969-04-25,101.720000,109.570254,1.032809,43.250000
1969-04-28,102.030000,109.917527,1.029756,43.550000
1969-04-29,102.790000,110.749671,1.028361,43.550000
1969-04-30,103.690000,111.732856,1.029437,43.600000
1969-05-01,103.510000,111.552119,1.025573,43.600000
1969-05-02,104.000000,112.093393,1.027468,43.600000
1969-05-05,104.370000,112.505455,1.031010,43.480000
1969-05-06,104.860000,113.046966,1.028789,43.400000
1969-05-07,104.670000,112.855513,1.029043,43.480000
1969-05-08,105.100000,113.332498,1.030943,43.650000
1969-05-09,105.050000,113.291996,1.028723,43.600000
1969-05-12,104.890000,113.132853,1.025685,43.450000
1969-05-13,105.340000,113.631607,1.027581,43.500000
1969-05-14,106.160000,114.529602,1.028658,43.500000
1969-05-15,105.850000,114.208718,1.027267,43.500000
1969-05-16,105.940000,114.319343,1.023413,43.500000
1969-05-19,104.970000,113.286152,1.019576,43.480000
1969-05-20,104.040000,112.295883,1.019833,43.450000
1969-05-21,104.470000,112.773297,1.020091,43.420000
1969-05-22,104.600000,112.926977,1.020348,43.450000
1969-05-23,104.590000,112.929548,1.018973,43.500000
1969-05-27,103.570000,111.841584,1.006484,43.500000
1969-05-28,103.260000,111.520065,1.005135,43.400000
1969-05-29,103.460000,111.749263,1.005397,43.080000
1969-06-02,102.940000,111.201601,1.005659,42.950000
1969-06-03,102.630000,110.880653,1.006725,42.150000
1969-06-04,102.590000,110.851329,1.006181,42.080000
1969-06-05,102.760000,111.048907,1.008053,41.100000
1969-06-06,102.120000,110.371195,1.009928,40.750000
1969-06-09,101.200000,109.390688,1.004533,40.700000
1969-06-10,100.420000,108.561263,1.007207,41.980000
1969-06-11,99.050000,107.093795,1.007469,41.800000
1969-06-12,98.260000,106.253057,1.009343,41.550000
1969-06-13,98.650000,106.688093,1.012028,41.550000
1969-06-16,98.320000,106.344571,1.013908,41.250000
1969-06-17,97.950000,105.957696,1.011736,41.500000
1969-06-18,97.810000,105.819525,1.011188,41.400000
1969-06-19,97.240000,105.216106,1.008215,41.450000
1969-06-20,96.670000,104.612534,1.006864,41.450000
1969-06-23,96.230000,104.149489,1.006322,41.230000
1969-06-24,97.320000,105.342242,1.004171,41.200000
1969-06-25,97.010000,105.019886,1.004435,40.900000
1969-06-26,97.250000,105.292859,1.005503,40.980000
1969-06-27,97.330000,105.392667,1.002549,41.100000
1969-06-30,97.710000,105.817349,0.997200,41.230000
1969-07-01,98.080000,106.231956,0.995871,41.100000
1969-07-02,98.940000,107.177397,0.994544,41.250000
1969-07-03,99.610000,107.917265,0.996402,41.510000
1969-07-07,99.030000,107.303077,0.995872,41.760000
1969-07-08,97.630000,105.800221,0.993749,42.100000
1969-07-09,96.880000,105.001362,0.991632,41.900000
1969-07-10,95.380000,103.389418,0.995074,41.900000
1969-07-11,95.770000,103.825755,1.006486,41.900000
1969-07-14,94.550000,102.516779,1.002725,41.950000
1969-07-15,94.240000,102.194132,1.000585,42.000000
1969-07-16,95.180000,103.226901,1.004854,41.900000
1969-07-17,95.760000,103.869503,1.003512,41.980000
1969-07-18,94.950000,103.004559,1.002976,41.900000
1969-07-22,93.520000,101.466790,1.006452,41.950000
1969-07-23,93.120000,101.046135,1.005108,41.880000
1969-07-24,92.800000,100.712177,1.003766,41.900000
1969-07-25,92.060000,99.922320,1.003230,41.850000
1969-07-28,90.210000,97.927455,1.001892,41.720000
1969-07-29,89.480000,97.147873,1.002961,41.490000
1969-07-30,89.930000,97.649203,1.003228,41.490000
1969-07-31,91.830000,99.725124,1.008311,41.450000
1969-08-01,93.470000,101.519332,1.008578,41.390000
1969-08-04,92.990000,101.011441,1.011265,41.400000
1969-08-05,93.410000,101.481049,1.013958,41.150000
1969-08-06,93.920000,102.048556,1.012601,41.100000
1969-08-07,93.990000,102.138130,1.012057,41.020000
1969-08-08,93.940000,102.097323,1.011514,41.150000
1969-08-11,93.360000,101.480481,1.007734,41.450000
1969-08-12,92.630000,100.700425,1.007196,41.200000
1969-08-13,92.700000,100.789861,1.007464,41.100000
1969-08-14,93.340000,101.499063,1.009343,41.380000
1969-08-15,94.000000,102.230198,1.009611,41.100000
1969-08-18,94.570000,102.863644,1.011494,41.200000
1969-08-19,95.070000,103.421117,1.012570,41.120000
1969-08-20,95.070000,103.434814,1.012028,41.100000
1969-08-21,95.350000,103.753149,1.010676,41.080000
1969-08-22,95.920000,104.387125,1.008518,41.050000
1969-08-25,94.930000,103.323560,1.007980,41.000000
1969-08-26,94.300000,102.651541,1.005023,40.900000
1969-08-27,94.490000,102.871964,1.002881,40.900000
1969-08-28,94.890000,103.321071,0.999942,40.950000
1969-08-29,95.510000,104.009843,1.000213,40.950000
1969-09-02,95.540000,104.056269,0.997283,40.790000
1969-09-03,94.980000,103.460115,0.991970,40.770000
1969-09-04,94.200000,102.624157,0.990656,40.890000
1969-09-05,93.640000,102.027651,0.988552,40.900000
1969-09-08,92.700000,101.016946,0.985663,40.900000
1969-09-09,93.380000,101.771316,0.985149,40.900000
1969-09-10,94.950000,103.495859,0.987001,40.980000
1969-09-11,94.220000,102.713845,0.984907,40.920000
1969-09-12,94.130000,102.629317,0.982819,40.950000
1969-09-15,94.870000,103.449708,0.982309,41.000000
1969-09-16,94.950000,103.550625,0.978656,41.000000
1969-09-17,94.760000,103.357110,0.978933,41.000000
1969-09-18,94.900000,103.523482,0.969030,40.880000
1969-09-19,95.190000,103.853526,0.968534,40.850000
1969-09-22,95.630000,104.347308,0.970363,40.880000
1969-09-23,95.630000,104.361109,0.970643,40.800000
1969-09-24,95.500000,104.233043,0.970146,40.850000
1969-09-25,94.770000,103.450073,0.968098,40.850000
1969-09-26,94.160000,102.797885,0.960633,40.750000
1969-09-29,93.410000,101.992679,0.957073,40.650000
1969-09-30,93.120000,101.689523,0.952762,40.650000
1969-10-01,92.520000,101.047629,0.952284,40.750000
1969-10-02,93.240000,101.847229,0.957900,40.770000
1969-10-03,93.190000,101.805955,0.963548,40.990000
1969-10-06,93.380000,102.026859,0.966143,40.900000
1969-10-07,93.090000,101.723371,0.969516,40.770000
1969-10-08,92.670000,101.277745,0.971349,40.760000
1969-10-09,93.030000,101.684451,0.970852,40.770000
1969-10-10,93.560000,102.277077,0.977347,40.750000
1969-10-14,95.700000,104.629861,0.987010,40.670000
1969-10-15,95.720000,104.665434,0.985709,40.730000
1969-10-16,96.370000,105.389891,0.992296,40.650000
1969-10-17,96.260000,105.283401,0.996542,40.580000
1969-10-20,96.460000,105.515942,1.009574,40.480000
1969-10-21,97.200000,106.339238,1.014694,40.350000
1969-10-22,97.830000,107.042404,1.012531,40.250000
1969-10-23,97.460000,106.651585,1.004704,39.950000
1969-10-24,98.120000,107.387802,1.004979,40.050000
1969-10-27,97.970000,107.237701,1.002842,40.150000
1969-10-28,97.660000,106.912424,0.997502,40.120000
1969-10-29,96.810000,105.995900,0.997779,40.050000
1969-10-30,96.930000,106.141172,1.001249,39.980000
1969-10-31,97.120000,106.363132,1.003128,39.850000
1969-11-03,97.150000,106.409836,1.006614,39.580000
1969-11-05,97.640000,106.960394,1.001253,39.500000
1969-11-06,97.670000,107.007184,0.998326,39.050000
1969-11-07,98.260000,107.667520,1.000201,38.850000
1969-11-10,98.330000,107.758240,1.000478,37.900000
1969-11-12,97.890000,107.290081,0.995153,38.080000
1969-11-13,97.420000,106.788918,0.990655,37.800000
1969-11-14,97.070000,106.419162,0.994105,37.800000
1969-11-17,96.410000,105.709451,0.990408,37.900000
1969-11-18,96.390000,105.701285,0.983557,37.770000
1969-11-19,95.900000,105.177713,0.981478,37.050000
1969-11-20,94.910000,104.105631,0.977050,36.000000
1969-11-21,94.320000,103.472022,0.979678,36.100000
1969-11-24,93.240000,102.300699,0.980745,35.830000
1969-11-25,92.940000,101.984866,0.980243,35.350000
1969-11-26,93.270000,102.360260,0.978958,35.580000
1969-11-28,93.810000,102.966216,0.980025,35.550000
1969-12-01,93.220000,102.332802,0.980308,35.520000
1969-12-02,92.650000,101.721165,0.975886,35.450000
1969-12-03,91.650000,100.637257,0.973048,35.350000
1969-12-04,91.950000,100.980526,0.976447,35.330000
1969-12-05,91.730000,100.752818,0.976732,35.230000
1969-12-08,90.840000,99.789142,0.973110,35.200000
1969-12-09,90.550000,99.484307,0.965611,35.000000
1969-12-10,90.480000,99.421092,0.958946,35.000000
1969-12-11,90.520000,99.478729,0.956933,35.170000
1969-12-12,90.810000,99.811121,0.958754,35.330000
1969-12-15,90.540000,99.528096,0.956742,35.200000
1969-12-16,89.720000,98.640391,0.950143,35.020000
1969-12-17,89.200000,98.082267,0.947394,35.100000
1969-12-18,90.610000,99.646169,0.943896,35.080000
1969-12-19,91.380000,100.506673,0.945698,35.000000
1969-12-22,90.580000,99.640605,0.948260,35.040000
1969-12-23,90.230000,99.269309,0.944001,35.120000
1969-12-24,91.180000,100.328143,0.939007,35.170000
1969-12-29,91.250000,100.418975,0.927550,35.230000
1969-12-30,91.600000,100.817964,0.933783,35.230000
1969-12-31,92.060000,101.338131,0.940801,35.210000
1970-01-02,93.000000,102.386953,0.942601,35.120000
1970-01-05,93.460000,102.907615,0.941387,35.100000
1970-01-06,92.820000,102.217223,0.935656,35.120000
1970-01-07,92.630000,102.022195,0.933706,35.000000
1970-01-08,92.680000,102.091446,0.936243,34.980000
1970-01-09,92.400000,101.797203,0.944029,34.850000
1970-01-12,91.700000,101.040162,0.947344,34.980000
1970-01-13,91.920000,101.296614,0.948396,34.920000
1970-01-14,91.650000,101.013152,0.944896,34.890000
1970-01-15,91.680000,101.060257,0.945947,34.860000
1970-01-16,90.920000,100.236545,0.953809,34.770000
1970-01-19,89.650000,98.850341,0.958681,34.770000
1970-01-20,89.830000,99.062554,0.956672,34.800000
1970-01-21,89.950000,99.208657,0.959261,34.830000
1970-01-22,90.040000,99.321710,0.961089,34.920000
1970-01-23,89.370000,98.596449,0.959844,34.990000
1970-01-26,88.170000,97.286267,0.958601,34.980000
1970-01-27,87.620000,96.692923,0.959661,35.000000
1970-01-28,86.790000,95.790418,0.959954,35.000000
1970-01-29,85.690000,94.589659,0.954872,35.000000
1970-01-30,85.020000,93.863221,0.956694,34.980000
1970-02-02,85.750000,94.682684,0.964642,34.950000
1970-02-03,86.770000,95.822589,0.970337,35.000000
1970-02-04,86.240000,95.251110,0.976839,35.000000
1970-02-05,85.900000,94.889316,0.981037,34.990000
1970-02-06,86.330000,95.377996,0.988390,35.000000
1970-02-09,87.010000,96.143016,0.995005,35.010000
1970-02-10,86.100000,95.151359,0.992108,35.010000
1970-02-11,86.940000,96.093383,0.991603,35.020000
1970-02-13,86.540000,95.665123,1.006170,34.980000
1970-02-16,86.470000,95.601535,1.004846,35.000000
1970-02-17,86.370000,95.504758,1.006739,35.000000
1970-02-18,87.440000,96.701693,1.009441,34.980000
1970-02-19,87.760000,97.069530,1.012149,34.980000
1970-02-20,88.030000,97.382166,1.010005,34.990000
1970-02-24,87.990000,97.351956,1.008674,34.980000
1970-02-25,89.350000,98.870693,1.017029,35.000000
1970-02-26,88.900000,98.386998,1.025450,35.000000
1970-02-27,89.500000,99.065212,1.029013,35.000000
1970-03-02,89.710000,99.311713,1.025179,35.000000
1970-03-03,90.230000,99.901461,1.022181,35.010000
1970-03-04,90.040000,99.705271,1.024100,35.000000
1970-03-05,90.000000,99.675126,1.023564,35.000000
1970-03-06,89.440000,99.069069,1.025486,34.950000
1970-03-09,88.510000,98.053003,1.023308,34.970000
1970-03-10,88.750000,98.332793,1.019498,34.980000
1970-03-11,88.690000,98.280268,1.014074,34.990000
1970-03-12,88.330000,97.895286,1.010304,35.000000
1970-03-13,87.860000,97.388281,1.004933,35.000000
1970-03-16,86.910000,96.349074,1.004417,35.050000
1970-03-17,87.290000,96.784017,0.995064,35.070000
1970-03-18,87.540000,97.074942,1.001723,35.080000
1970-03-19,87.420000,96.955646,1.018841,35.300000
1970-03-20,87.060000,96.570136,1.019942,35.170000
1970-03-23,86.990000,96.506192,1.021043,35.150000
1970-03-24,87.980000,97.618187,1.023780,35.170000
1970-03-25,89.770000,99.618133,1.028979,35.270000
1970-03-26,89.920000,99.798724,1.027617,35.300000
1970-03-31,89.630000,99.491025,1.019980,35.300000
1970-04-01,90.070000,99.994010,1.023530,35.330000
1970-04-02,89.790000,99.697810,1.020541,35.400000
