Date,STOCKS,STOCKS_TR,BONDS,GOLD
1968-06-04,100.38,109.0837973,0.9984026884,41.15
1968-06-05,99.89,108.5641886,0.9962355206,41.2
1968-06-06,100.65,109.4030022,0.9948712314,41.2
1968-06-07,101.27,110.0898365,0.9958972911,41.25
1968-06-10,101.41,110.2550267,0.9977207316,41.3
1968-06-11,101.66,110.5398485,0.9987485423,41.55
1968-06-13,101.25,110.107086,1.001605575,41.3
1968-06-14,101.13,109.9895881,1.005039652,41
1968-06-17,100.13,108.9149675,1.006071811,40.7
1968-06-18,99.99,108.7755431,1.006299774,41.1
1968-06-20,101.51,110.4419388,1.014014134,41.1
1968-06-21,100.66,109.5301855,1.015862697,41.05
1968-06-24,100.39,109.2493242,1.015275755,40.9
1968-06-25,100.08,108.9248651,1.013065112,40.95
1968-06-27,99.98,108.828887,1.012707997,40.9
1968-06-28,99.58,108.4063328,1.013745219,40.9
1968-07-01,99.4,108.2232595,1.015594097,40.8
1968-07-02,99.74,108.6062992,1.019070492,40.9
1968-07-03,100.91,109.8932102,1.0201114,41.05
1968-07-08,101.94,111.0279608,1.023829035,40.85
1968-07-09,102.23,111.357007,1.025691835,39.8
1968-07-11,102.39,111.5445235,1.025320094,39.1
1968-07-12,102.34,111.5033071,1.024724432,39.3
1968-07-15,102.26,111.4293933,1.022489964,39.2
1968-07-16,101.7,110.8324199,1.021897569,38.5
1968-07-18,101.44,110.562242,1.02316494,38
1968-07-19,100.46,109.5072505,1.025846282,38.7
1968-07-22,99.33,108.2884967,1.032636815,38.6
1968-07-23,99.21,108.1705412,1.038642909,39
1968-07-25,97.94,106.7986893,1.039916615,38.9
1968-07-26,98.34,107.2475595,1.038474349,38.9
1968-07-29,97.65,106.5078034,1.037034909,39.1
1968-07-30,97.74,106.6186229,1.037257542,39
1968-08-01,97.28,106.1298459,1.040193407,38.9
1968-08-02,96.63,105.433663,1.043744099,38.85
1968-08-05,96.85,105.686571,1.041460288,38.95
1968-08-06,97.25,106.1359623,1.04084905,38.7
1968-08-08,97.04,105.9197243,1.04212422,38.45
1968-08-09,97.01,105.899903,1.040678893,38.55
1968-08-12,98.01,107.0044634,1.038403854,38.6
1968-08-13,98.53,107.5852404,1.03779647,38.9
1968-08-15,98.07,107.0960919,1.036582927,39.15
1968-08-16,98.68,107.775302,1.039294907,39.15
1968-08-19,99,108.1379465,1.038687002,39.15
1968-08-20,98.96,108.1074489,1.038910815,39.55
1968-08-22,98.7,107.8366063,1.033548643,39.75
1968-08-23,98.69,107.8388383,1.036254736,39.5
1968-08-26,98.94,108.125172,1.037308672,39.5
1968-08-27,98.81,107.9962963,1.037533423,39.65
1968-08-29,98.74,107.9329656,1.040474605,39.85
1968-08-30,98.86,108.0773074,1.041531182,39.8
1968-09-03,99.32,108.5930242,1.042588419,39.95
1968-09-04,100.02,109.3712692,1.041144103,39.9
1968-09-05,100.74,110.1715667,1.038869699,40.1
1968-09-06,101.2,110.6877101,1.037432596,39.9
1968-09-09,101.23,110.7336607,1.03682825,40.05
1968-09-10,100.73,110.1998633,1.035395205,40.03
1968-09-12,100.52,109.9832009,1.037505281,40.1
1968-09-13,100.86,110.3682638,1.038561313,40.15
1968-09-16,101.24,110.7971873,1.040448857,40.3
1968-09-17,101.5,111.0948827,1.040674287,40.3
1968-09-19,101.59,111.2065769,1.043619133,40.45
1968-09-20,101.66,111.2964028,1.042174217,40.4
1968-09-23,102.24,111.9445916,1.042399608,40.4
1968-09-24,102.59,112.3411008,1.043458967,40.45
1968-09-26,102.36,112.1025738,1.043074578,40.45
1968-09-27,102.31,112.0611209,1.042465704,40.13
1968-09-30,102.67,112.4687334,1.040189654,39.6
1968-10-01,102.86,112.6899521,1.040416266,39.45
1968-10-03,103.22,113.097467,1.040037126,39.18
1968-10-04,103.71,113.6475152,1.038600059,39.05
1968-10-07,103.7,113.6497794,1.036334921,39.78
1968-10-08,103.74,113.70684,1.034905026,39.6
1968-10-10,103.29,113.2268355,1.032053358,39.05
1968-10-11,103.18,113.1194266,1.032283113,39.28
1968-10-14,103.32,113.2860739,1.031687093,39.3
1968-10-15,103.53,113.5295105,1.029441126,39.1
1968-10-17,104.01,114.0690803,1.035675633,39.28
1968-10-18,104.82,114.970689,1.036733501,39.1
1968-10-21,104.99,115.1705281,1.036133265,39
1968-10-22,104.57,114.7232017,1.036362695,39.05
1968-10-24,103.84,113.9356701,1.034333885,39.2
1968-10-25,104.2,114.3439264,1.035391615,39.25
1968-10-28,103.9,114.0280247,1.034793388,39.48
1968-10-29,103.3,113.3828043,1.034195918,39.5
1968-10-31,103.41,113.5167327,1.035483882,39
1968-11-01,103.06,113.1455893,1.0357144,39.18
1968-11-04,103.1,113.2025248,1.034287827,39.2
1968-11-06,103.27,113.4022103,1.03534633,39.53
1968-11-07,103.5,113.667827,1.034748952,39.3
1968-11-08,103.95,114.175116,1.03332453,39.4
1968-11-12,104.62,114.9241606,1.031076229,39.68
1968-11-13,105.13,115.4976168,1.032958352,39.88
1968-11-14,105.2,115.5878117,1.033190358,39.9
1968-11-15,105.78,116.238385,1.031769311,40
1968-11-18,105.92,116.4056037,1.029525622,39.95
1968-11-19,106.14,116.6607789,1.027288038,40.23
1968-11-21,105.97,116.4873537,1.028578096,40.25
1968-11-22,106.3,116.8635113,1.027989112,40
1968-11-25,106.48,117.0748476,1.027400874,40.1
1968-11-26,107.26,117.9459314,1.02681338,39.7
1968-11-27,107.76,118.5093181,1.02704808,39.9
1968-11-29,108.37,119.1938054,1.025639557,39.85
1968-12-02,108.12,118.9324704,1.016849175,40.15
1968-12-03,108.02,118.8360746,1.011392488,40.28
1968-12-05,107.67,118.4646227,1.014299758,40.35
1968-12-06,107.93,118.7642406,1.01616132,40.5
1968-12-09,107.66,118.4807229,1.015586705,40.6
1968-12-10,107.39,118.1971386,1.015012818,40.63
1968-12-12,107.32,118.1336148,1.014678373,40.98
1968-12-13,107.58,118.4333258,1.01572929,41
1968-12-16,107.1,117.9184481,1.013530559,40.97
1968-12-17,106.66,117.4474913,1.012959442,41.23
1968-12-19,106.97,117.8022792,1.005348671,41.73
1968-12-20,106.34,117.1219579,0.99996088,41.7
1968-12-23,105.21,115.8907832,0.993004803,41.6
1968-12-27,104.74,115.3863262,0.9960882366,41.75
1968-12-30,103.8,114.3639787,0.9955364353,41.9
1968-12-31,103.86,114.4431671,0.9997639097,41.9
1969-01-02,103.93,114.5340132,1.00960603,41.8
1969-01-03,103.99,114.6138592,1.012271069,42.05
1969-01-06,102.47,112.9523061,1.010083037,42.05
1969-01-07,101.22,111.5879703,1.002244472,42.1
1969-01-08,100.8,111.1383208,1.006497648,42.45
1969-01-09,101.22,111.6147143,1.010766875,42.5
1969-01-10,100.93,111.3083073,1.011817752,42.3
1969-01-13,100.44,110.7812598,1.011250411,42.1
1969-01-14,101.13,111.5555763,1.011492791,42.5
1969-01-15,101.62,112.1094581,1.013353616,42.7
1969-01-16,102.18,112.7406962,1.016838427,42.35
1969-01-17,102.03,112.5887024,1.017893195,42.2
1969-01-20,101.69,112.227008,1.019762968,42.2
1969-01-21,101.63,112.1742386,1.018372124,42.48
1969-01-22,101.98,112.5739929,1.013725195,42.53
1969-01-23,102.43,113.0842295,1.014778745,42.05
1969-01-24,102.38,113.0425792,1.015832988,42.1
1969-01-27,102.4,113.0782075,1.014449923,42.2
1969-01-28,102.41,113.1028,1.013069547,42.43
1969-01-29,102.51,113.2267938,1.010070941,42.5
1969-01-30,102.55,113.284543,1.006274758,42.55
1969-01-31,103.01,113.8062685,1.002494838,42.54
1969-02-03,102.89,113.6874401,1.000335099,42.43
1969-02-04,102.92,113.7343226,1.002182543,42.5
1969-02-05,103.2,114.0574835,1.003230858,42.73
1969-02-06,103.54,114.4470332,1.002674701,42.63
1969-02-07,103.53,114.4498058,1.00773423,42.53
1969-02-11,103.65,114.5962891,1.011450895,42.55
1969-02-13,103.71,114.6764696,1.012504891,42.58
1969-02-14,103.61,114.5797492,1.011129572,42.5
1969-02-17,102.44,113.299717,1.00894802,42.65
1969-02-18,101.4,112.1631534,1.007579534,42.58
1969-02-19,100.65,111.3470944,1.004601577,42.65
1969-02-20,99.79,110.409145,1.002437697,42.63
1969-02-24,98.6,109.1058494,1.003734671,42.7
1969-02-25,97.98,108.4329691,1.002376443,42.65
1969-02-26,98.45,108.9662103,1.00262465,42.7
1969-02-27,98.14,108.6362607,1.00046662,42.8
1969-02-28,98.13,108.6383152,1.001515919,42.7
1969-03-03,98.38,108.928545,1.002565921,42.7
1969-03-04,99.32,109.9828286,1.003616626,42.85
1969-03-05,99.71,110.4283233,1.00386514,43
1969-03-06,98.7,109.3234336,1.002507532,43.25
1969-03-07,98.65,109.2815952,1.001954562,43.5
1969-03-10,98.99,109.6717755,1.002203858,43.83
1969-03-11,99.32,110.0509715,1.000047926,42.95
1969-03-12,99.05,109.7654329,0.9994979001,42.85
1969-03-13,98.39,109.0476308,0.9989485728,43.1
1969-03-14,98,108.6288951,0.9999982617,43
1969-03-17,98.25,108.9194669,0.9970486636,43.1
1969-03-18,98.49,109.199023,0.9972999041,43
1969-03-19,99.21,110.010838,0.9999447276,43.1
1969-03-20,99.84,110.7230536,1.000995463,43.2
1969-03-21,99.63,110.5038793,1.002847702,43.2
1969-03-24,99.5,110.3733803,1.003900294,43.35
1969-03-25,99.66,110.5645385,1.002544232,43.35
1969-03-26,100.39,111.3881103,1.001190797,43.43
1969-03-27,101.1,112.1896926,1.000640937,43.46
1969-03-28,101.51,112.658564,1.003293827,43.23
1969-04-01,101.42,112.5724047,1.007557825,43.15
1969-04-02,100.78,111.8757432,1.007807716,43.25
1969-04-03,100.68,111.778363,1.007251422,43.38
1969-04-08,100.14,111.1924545,1.008554844,43.38
1969-04-09,101.02,112.1831266,1.013646045,43.4
1969-04-10,101.55,112.7853609,1.014705948,43.39
1969-04-11,101.65,112.9101653,1.017390087,43.4
1969-04-14,101.57,112.8350591,1.024963588,43.15
1969-04-15,101.53,112.8043693,1.021110213,42.98
1969-04-16,100.63,111.8181719,1.022174679,43.25
1969-04-17,100.78,111.9984718,1.019968891,43.2
1969-04-18,101.24,112.523322,1.017769077,43.23
1969-04-21,100.56,111.7812438,1.019646296,43.15
1969-04-22,100.78,112.0394112,1.021526168,43.3
1969-04-23,100.8,112.0752953,1.021774253,43.35
1969-04-24,101.27,112.6115226,1.020387559,43.35
1969-04-25,101.72,113.1256388,1.019819867,43.3
1969-04-28,102.03,113.4841804,1.016805328,43.6
1969-04-29,102.79,114.3433258,1.015428203,43.5
1969-04-30,103.69,115.3584137,1.016490776,43.6
1969-05-01,103.51,115.1718124,1.012674902,43.6
1969-05-02,104,115.7306499,1.014546341,43.6
1969-05-05,104.37,116.1560823,1.018043708,43.5
1969-05-06,104.86,116.7151648,1.01585047,43.38
1969-05-07,104.67,116.517499,1.016101207,43.6
1969-05-08,105.1,117.0099618,1.017977769,43.63
1969-05-09,105.05,116.9681457,1.015785077,43.53
1969-05-12,104.89,116.8038382,1.01278569,43.5
1969-05-13,105.34,117.3187765,1.014658137,43.5
1969-05-14,106.16,118.2459095,1.015721515,43.5
1969-05-15,105.85,117.9146134,1.014347873,43.5
1969-05-16,105.94,118.0288284,1.010542458,43.5
1969-05-19,104.97,116.962112,1.006753325,43.5
1969-05-20,104.04,115.93971,1.00700741,43.43
1969-05-21,104.47,116.432615,1.00726156,43.45
1969-05-22,104.6,116.5912825,1.007515773,43.45
1969-05-23,104.59,116.5939364,1.006158026,43.5
1969-05-27,103.57,115.4706702,0.9938264957,43.48
1969-05-28,103.26,115.1387174,0.9924942949,43.33
1969-05-29,103.46,115.3753532,0.9927526585,43.23
1969-06-02,102.94,114.8099201,0.9930110894,42.68
1969-06-03,102.63,114.4785581,0.9940639964,42.29
1969-06-04,102.59,114.4482825,0.9935271229,42.08
1969-06-05,102.76,114.6522711,0.9953753988,41.6
1969-06-06,102.12,113.9525689,0.997226323,40.63
1969-06-09,101.2,112.9402456,0.9918998682,41.25
1969-06-10,100.42,112.0839071,0.9945398175,42.3
1969-06-11,99.05,110.5688222,0.9947987136,41.4
1969-06-12,98.26,109.7008032,0.996649355,41.5
1969-06-13,98.65,110.1499562,0.9992999677,41.6
1969-06-16,98.32,109.795287,1.001157,40.8
1969-06-17,97.95,109.3958585,0.999012061,41.45
1969-06-18,97.81,109.2532045,0.9984713259,41.4
1969-06-19,97.24,108.6302054,0.9955349485,41.45
1969-06-20,96.67,108.0070481,0.9942016428,41.3
1969-06-23,96.23,107.5289783,0.9936662731,41.3
1969-06-24,97.32,108.7604338,0.99154172,40.93
1969-06-25,97.01,108.4276177,0.9918025899,40.9
1969-06-26,97.25,108.7094488,0.9928569705,41
1969-06-27,97.33,108.8124951,0.9899406501,41.1
1969-06-30,97.71,109.250958,0.9846586097,41.2
1969-07-01,98.08,109.6790185,0.9833461223,41.15
1969-07-02,98.94,110.6551371,0.9820361647,41.23
1969-07-03,99.61,111.4190121,0.9838712474,41.55
1969-07-07,99.03,110.7848948,0.9833476873,41.85
1969-07-08,97.63,109.233274,0.9812514398,42.1
1969-07-09,96.88,108.4084927,0.9791608291,41.83
1969-07-10,95.38,106.7442436,0.9825591389,41.9
1969-07-11,95.77,107.1947396,0.9938281564,41.89
1969-07-14,94.55,105.8432894,0.9901147096,42
1969-07-15,94.24,105.5101725,0.9880012862,42
1969-07-16,95.18,106.5764538,0.9922167584,41.8
1969-07-17,95.76,107.2399072,0.990891834,41.98
1969-07-18,94.95,106.3468965,0.9903621787,41.95
1969-07-22,93.52,104.7592293,0.9937946483,41.95
1969-07-23,93.12,104.3249252,0.9924672226,41.8
1969-07-24,92.8,103.980131,0.9911423576,41.9
1969-07-25,92.06,103.1646445,0.9906129617,41.85
1969-07-28,90.21,101.1050484,0.9892917513,41.78
1969-07-29,89.48,100.3001707,0.9903473884,41.5
1969-07-30,89.93,100.8177677,0.9906114811,41.48
1969-07-31,91.83,102.9610493,0.9956305793,41.39
1969-08-01,93.47,104.8134762,0.9958937102,41.43
1969-08-04,92.99,104.2891055,0.9985470556,41.3
1969-08-05,93.41,104.7739516,1.001206281,41.1
1969-08-06,93.92,105.3598732,0.9998665721,41
1969-08-07,93.99,105.4523537,0.9993293422,41.05
1969-08-08,93.94,105.4102226,0.9987927976,41.15
1969-08-11,93.36,104.7733646,0.9950608003,41.2
1969-08-12,92.63,103.9679978,0.9945289166,41.1
1969-08-13,92.7,104.0603357,0.994793335,41.2
1969-08-14,93.34,104.7925495,0.9966494931,41.19
1969-08-15,94,105.5474087,0.9969136843,41.11
1969-08-18,94.57,106.2014093,0.9987730074,41.13
1969-08-19,95.07,106.7769713,0.9998359873,41.1
1969-08-20,95.07,106.7911132,0.9992999641,41.1
1969-08-21,95.35,107.119778,0.9979651849,41.05
1969-08-22,95.92,107.7743248,0.9958346084,41.05
1969-08-25,94.93,106.6762491,0.9953031014,40.95
1969-08-26,94.3,105.9824241,0.9923835457,40.88
1969-08-27,94.49,106.209999,0.990268036,40.95
1969-08-28,94.89,106.6736796,0.9873660005,40.95
1969-08-29,95.51,107.384801,0.987633608,40.86
1969-09-02,95.54,107.4327337,0.9847408605,40.73
1969-09-03,94.98,106.8172346,0.9794947708,40.83
1969-09-04,94.2,105.954152,0.978197329,40.93
1969-09-05,93.64,105.3382895,0.9761198242,40.9
1969-09-08,92.7,104.2947891,0.9732669978,40.91
1969-09-09,93.38,105.0736367,0.9727598948,41.05
1969-09-10,94.95,106.8541392,0.9745880657,40.95
1969-09-11,94.22,106.0467498,0.9725205468,40.93
1969-09-12,94.13,105.9594786,0.9704585717,41.05
1969-09-15,94.87,106.80649,0.9699548574,41
1969-09-16,94.95,106.9106819,0.966347934,41
1969-09-17,94.76,106.7108881,0.9666217326,40.98
1969-09-18,94.9,106.8826582,0.9568427428,40.85
1969-09-19,95.19,107.2234118,0.9563533101,40.9
1969-09-22,95.63,107.7332158,0.9581597552,40.88
1969-09-23,95.63,107.7474647,0.9584357965,40.84
1969-09-24,95.5,107.6152429,0.9579451687,40.84
1969-09-25,94.77,106.8068676,0.9559224598,40.75
1969-09-26,94.16,106.133517,0.9485519942,40.75
1969-09-29,93.41,105.3021833,0.9450363293,40.63
1969-09-30,93.12,104.9891903,0.9407795406,40.68
1969-10-01,92.52,104.3264673,0.9403072842,40.75
1969-10-02,93.24,105.1520133,0.9458536047,40.88
1969-10-03,93.19,105.1094005,0.9514300122,40.95
1969-10-06,93.38,105.3374717,0.9539920773,40.75
1969-10-07,93.09,105.024136,0.9573230996,40.78
1969-10-08,92.67,104.5640503,0.9591325163,40.73
1969-10-09,93.03,104.9839537,0.9586426736,40.79
1969-10-10,93.56,105.5958094,0.9650556888,40.73
1969-10-14,95.7,108.0249379,0.9745967195,40.7
1969-10-15,95.72,108.0616651,0.9733119535,40.73
1969-10-16,96.37,108.809629,0.9798161492,40.63
1969-10-17,96.26,108.6996842,0.9840091403,40.53
1969-10-20,96.46,108.93977,0.9968774026,40.35
1969-10-21,97.2,109.7897807,1.0019326,40.3
1969-10-22,97.83,110.5157637,0.9997971313,40.05
1969-10-23,97.46,110.1122629,0.9920685408,40
1969-10-24,98.12,110.8723689,0.9923401786,40.05
1969-10-27,97.97,110.7173983,0.9902302744,40.15
1969-10-28,97.66,110.3815666,0.9849572982,40.05
1969-10-29,96.81,109.4353024,0.9852308974,39.98
1969-10-30,96.93,109.5852881,0.9886573116,39.93
1969-10-31,97.12,109.8144505,0.990512221,39.75
1969-11-03,97.15,109.8626696,0.993954644,39.55
1969-11-05,97.64,110.4310931,0.9886606523,39.4
1969-11-06,97.67,110.4794012,0.9857703892,39
1969-11-07,98.26,111.1611639,0.9876218381,38.53
1969-11-10,98.33,111.2548278,0.9878957856,38.13
1969-11-12,97.89,110.771478,0.9826375926,37.75
1969-11-13,97.42,110.2540524,0.9781962267,37.8
1969-11-14,97.07,109.8722986,0.9816028339,37.88
1969-11-17,96.41,109.1395583,0.9779522062,37.83
1969-11-18,96.39,109.1311274,0.9711876487,37.55
1969-11-19,95.9,108.5905665,0.9691350513,36.65
1969-11-20,94.91,107.483697,0.9647620217,36.3
1969-11-21,94.32,106.829528,0.9673573081,36.13
1969-11-24,93.24,105.6201982,0.9684106527,35.5
1969-11-25,92.94,105.2941166,0.967915303,35.45
1969-11-26,93.27,105.6816913,0.9666462584,35.6
1969-11-28,93.81,106.3073102,0.967699596,35.6
1969-12-01,93.22,105.6533421,0.9679795377,35.55
1969-12-02,92.65,105.0218589,0.9636132585,35.3
1969-12-03,91.65,103.90278,0.96081075,35.38
1969-12-04,91.95,104.2571877,0.9641671059,35.25
1969-12-05,91.73,104.0220906,0.9644483213,35.2
1969-12-08,90.84,103.0271448,0.9608718255,35.05
1969-12-09,90.55,102.7124181,0.9534670117,35
1969-12-10,90.48,102.6471525,0.9468858191,35.05
1969-12-11,90.52,102.706659,0.9448984861,35.2
1969-12-12,90.81,103.0498373,0.946696043,35.3
1969-12-15,90.54,102.7576283,0.944709484,35.13
1969-12-16,89.72,101.8411188,0.9381936128,35.05
1969-12-17,89.2,101.2648837,0.9354788081,35.08
1969-12-18,90.61,102.8795328,0.9320249609,35.01
1969-12-19,91.38,103.7679583,0.9338050546,35
1969-12-22,90.58,102.8737879,0.9363348511,35.15
1969-12-23,90.23,102.4904436,0.9321287755,35.11
1969-12-29,91.25,103.6631471,0.9158848521,35.2
1969-12-30,91.6,104.0750266,0.9220390895,35.2
1969-12-31,92.06,104.6119982,0.9289693841,35.2
1970-01-02,93,105.6947041,0.9307462224,35.08
1970-01-05,93.46,106.2321864,0.9295473326,35.18
1970-01-06,92.82,105.5194905,0.9238888976,35.05
1970-01-07,92.63,105.318162,0.9219633959,35
1970-01-08,92.68,105.3896498,0.9244684289,34.95
1970-01-09,92.4,105.085901,0.932156191,34.9
1970-01-12,91.7,104.3044024,0.9354298348,34.98
1970-01-13,91.92,104.5691401,0.9364684589,34.89
1970-01-14,91.65,104.2765202,0.9330128159,34.85
1970-01-15,91.68,104.3251474,0.9340502373,34.8
1970-01-16,90.92,103.4748239,0.9418136033,34.75
1970-01-19,89.65,102.0438368,0.9466239536,34.75
1970-01-20,89.83,102.2629052,0.9446409267,34.8
1970-01-21,89.95,102.4137281,0.9471974549,34.85
1970-01-22,90.04,102.530434,0.9490020164,35
1970-01-23,89.37,101.7817425,0.9477724563,34.99
1970-01-26,88.17,100.4292334,0.9465452414,34.98
1970-01-27,87.62,99.8167204,0.9475920753,35
1970-01-28,86.79,98.88505856,0.9478816174,34.99
1970-01-29,85.69,97.64550732,0.9428631108,35.01
1970-01-30,85.02,96.89560113,0.9446624079,34.99
1970-02-02,85.75,97.74153736,0.9525102283,34.99
1970-02-03,86.77,98.91826895,0.9581334405,35
1970-02-04,86.24,98.32832747,0.964553695,35
1970-02-05,85.9,97.95484573,0.9686989793,35
1970-02-06,86.33,98.45931261,0.9759599932,35
1970-02-09,87.01,99.2490474,0.9824911795,35.01
1970-02-10,86.1,98.22535356,0.9796310385,35.03
1970-02-11,86.94,99.19781118,0.9791318931,35
1970-02-13,86.54,98.75571621,0.9935161954,34.99
1970-02-16,86.47,98.69007317,0.99220846,34.99
1970-02-17,86.37,98.5901695,0.9940783005,34.98
1970-02-18,87.44,99.82577389,0.9967461384,34.95
1970-02-19,87.76,100.2054937,0.9994199495,34.98
1970-02-20,88.03,100.5282302,0.9973025276,34.99
1970-02-24,87.99,100.4970446,0.9959886211,34.99
1970-02-25,89.35,102.0648462,1.004238727,35
1970-02-26,88.9,101.5655245,1.012553186,35
1970-02-27,89.5,102.2656492,1.01607221,35.02
1970-03-02,89.71,102.5201135,1.012286131,35
1970-03-03,90.23,103.1289143,1.009325998,35.01
1970-03-04,90.04,102.9263866,1.011220887,34.98
1970-03-05,90,102.895267,1.010691601,34.99
1970-03-06,89.44,102.2696306,1.012588654,34.95
1970-03-09,88.51,101.2207396,1.010438108,34.95
1970-03-10,88.75,101.5095687,1.006676632,34.96
1970-03-11,88.69,101.4553466,1.001320473,34.99
1970-03-12,88.33,101.0579275,0.9975977067,34.99
1970-03-13,87.86,100.5345428,0.9922946039,35.03
1970-03-16,86.91,99.46176306,0.9917854623,35.05
1970-03-17,87.29,99.91075718,0.9825492634,35.07
1970-03-18,87.54,100.2110805,0.9891245455,35.13
1970-03-19,87.42,100.0879308,1.006027585,35.23
1970-03-20,87.06,99.68996604,1.007114654,35.14
1970-03-23,86.99,99.62395693,1.008202497,35.15
1970-03-24,87.98,100.7718757,1.01090424,35.22
1970-03-25,89.77,102.8364327,1.016038189,35.27
1970-03-26,89.92,103.0228583,1.014693148,35.31
1970-03-31,89.63,102.7052193,1.007151981,35.3
1970-04-01,90.07,103.2244539,1.010657829,35.38
1970-04-02,89.79,102.9186842,1.007706067,35.38
1970-04-03,89.39,102.4752767,1.003152195,35.34
1970-04-06,88.76,101.7680684,1.001028856,35.28
1970-04-07,88.52,101.5078057,1.00051285,35.3
1970-04-08,88.49,101.488276,1.001598327,35.38
1970-04-09,88.53,101.5490207,1.001082027,35.39
1970-04-10,88.24,101.2312519,1.002168121,35.38
1970-04-13,87.64,100.5577476,1.000048059,35.4
1970-04-14,86.89,99.71193367,0.9987337097,35.75
1970-04-15,86.73,99.54293209,0.99502492,35.6
1970-04-16,85.88,98.58194265,0.9897398372,35.75
1970-04-17,85.67,98.35532623,0.9852773674,35.75
1970-04-20,85.83,98.55342784,0.9824138073,35.8
1970-04-21,85.38,98.05115901,0.977988267,35.88
1970-04-22,84.27,96.79079057,0.9696730382,35.95
1970-04-23,83.04,95.39221871,0.9676386487,35.85
1970-04-24,82.77,95.09603211,0.9617391248,35.8
1970-04-27,81.46,93.60488069,0.9604949703,35.74
1970-04-28,80.27,92.25117755,0.9569479995,35.85
1970-04-29,81.81,94.0345552,0.9580093764,35.85
1970-04-30,81.52,93.71499867,0.9552395128,35.85
1970-05-01,81.44,93.63856294,0.9532433654,35.88
1970-05-04,79.37,91.27402537,0.9466769561,35.94
1970-05-05,78.6,90.40366701,0.9484899176,36.22
1970-05-06,79.47,91.41930138,0.953340766,36.23
1970-05-07,79.83,91.84858326,0.956688808,36.23
1970-05-08,79.44,91.41509046,0.9600470894,36.2
1970-05-11,78.6,90.46361635,0.9572713342,36.1
1970-05-12,77.85,89.61540692,0.9560367581,35.98
1970-05-13,76.53,88.11076885,0.9555693624,35.95
1970-05-14,75.44,86.87042957,0.9551025743,35.95
1970-05-15,76.9,88.56604164,0.9576927215,35.98
1970-05-18,76.96,88.64982241,0.9602887529,35.96
1970-05-19,75.46,86.93667265,0.9605859851,35.97
1970-05-20,73.52,84.71602753,0.9570409654,35.95
1970-05-21,72.16,83.16295974,0.9535109274,35.93
1970-05-22,72.25,83.28046599,0.9469445668,35.89
1970-05-26,69.29,79.88236291,0.9301896549,35.83
1970-05-27,72.77,83.90758988,0.9453761084,35.74
1970-05-28,74.61,86.04311191,0.9487021817,35.65
1970-05-29,76.55,88.29465466,0.9512794893,35.45
1970-06-01,77.84,89.79731239,0.9599508548,35.4
1970-06-02,77.84,89.81230322,0.9648572703,35.25
1970-06-03,78.52,90.61188501,0.9666989224,35.13
1970-06-04,77.36,89.2883747,0.9639031678,35.19
1970-06-05,76.17,87.92979083,0.9580325385,35.21
1970-06-08,76.29,88.08299654,0.9575656877,35.53
1970-06-09,76.25,88.05151793,0.9586315495,35.51
1970-06-10,75.48,87.17704133,0.9596982173,35.55
1970-06-11,74.45,86.00197692,0.9561591397,35.65
1970-06-12,73.88,85.35789053,0.951870083,35.63
