Date,STOCKS,BONDS,GOLD
1968-05-17,96.900000,0.997343,41.600000
1968-05-20,96.450000,0.994386,42.000000
1968-05-21,96.930000,0.989848,42.600000
1968-05-22,97.180000,0.990085,42.200000
1968-05-23,96.970000,0.993490,41.500000
1968-05-24,97.150000,0.995315,41.750000
1968-05-27,96.990000,0.998735,41.500000
1968-05-28,97.620000,0.997372,41.600000
1968-05-29,97.920000,0.996809,41.500000
1968-05-31,98.680000,1.004222,42.000000
1968-06-04,100.380000,1.011119,41.200000
1968-06-05,99.890000,1.008924,41.400000
1968-06-06,100.650000,1.007542,41.250000
1968-06-07,101.270000,1.008582,41.200000
1968-06-10,101.410000,1.010428,41.350000
1968-06-11,101.660000,1.011469,41.300000
1968-06-13,101.250000,1.014363,41.400000
1968-06-14,101.130000,1.017840,40.200000
1968-06-17,100.130000,1.018886,40.900000
1968-06-18,99.990000,1.019117,40.700000
1968-06-20,101.510000,1.026929,41.050000
1968-06-21,100.660000,1.028801,41.050000
1968-06-24,100.390000,1.028207,41.050000
1968-06-25,100.080000,1.025968,40.850000
1968-06-27,99.980000,1.025606,40.800000
1968-06-28,99.580000,1.026657,40.950000
1968-07-01,99.400000,1.028529,40.900000
1968-07-02,99.740000,1.032050,40.850000
1968-07-03,100.910000,1.033104,40.900000
1968-07-08,101.940000,1.036869,40.950000
1968-07-09,102.230000,1.038756,40.600000
1968-07-11,102.390000,1.038379,39.400000
1968-07-12,102.340000,1.037776,39.100000
1968-07-15,102.260000,1.035513,39.150000
1968-07-16,101.700000,1.034913,38.900000
1968-07-18,101.440000,1.036197,38.000000
1968-07-19,100.460000,1.038912,39.100000
1968-07-22,99.330000,1.045789,38.650000
1968-07-23,99.210000,1.051872,38.650000
1968-07-25,97.940000,1.053162,39.100000
1968-07-26,98.340000,1.051701,38.750000
1968-07-29,97.650000,1.050243,38.900000
1968-07-30,97.740000,1.050469,39.100000
1968-08-01,97.280000,1.053442,38.800000
1968-08-02,96.630000,1.057038,38.800000
1968-08-05,96.850000,1.054725,38.850000
1968-08-06,97.250000,1.054106,38.850000
1968-08-08,97.040000,1.055397,38.550000
1968-08-09,97.010000,1.053934,38.450000
1968-08-12,98.010000,1.051630,38.600000
1968-08-13,98.530000,1.051014,38.750000
1968-08-15,98.070000,1.049785,39.000000
1968-08-16,98.680000,1.052532,39.100000
1968-08-19,99.000000,1.051916,39.150000
1968-08-20,98.960000,1.052143,39.350000
1968-08-22,98.700000,1.046712,39.650000
1968-08-23,98.690000,1.049453,39.650000
1968-08-26,98.940000,1.050520,39.400000
1968-08-27,98.810000,1.050748,39.550000
1968-08-29,98.740000,1.053727,39.800000
1968-08-30,98.860000,1.054797,39.850000
1968-09-03,99.320000,1.055867,39.980000
1968-09-04,100.020000,1.054405,39.900000
1968-09-05,100.740000,1.052101,39.950000
1968-09-06,101.200000,1.050646,40.000000
1968-09-09,101.230000,1.050034,40.000000
1968-09-10,100.730000,1.048583,40.000000
1968-09-12,100.520000,1.050719,40.050000
1968-09-13,100.860000,1.051789,40.170000
1968-09-16,101.240000,1.053701,40.200000
1968-09-17,101.500000,1.053929,40.550000
1968-09-19,101.590000,1.056911,40.520000
1968-09-20,101.660000,1.055448,40.500000
1968-09-23,102.240000,1.055676,40.420000
1968-09-24,102.590000,1.056749,40.480000
1968-09-26,102.360000,1.056360,40.450000
1968-09-27,102.310000,1.055743,40.300000
1968-09-30,102.670000,1.053438,39.700000
1968-10-01,102.860000,1.053668,39.600000
1968-10-03,103.220000,1.053284,39.000000
1968-10-04,103.710000,1.051828,38.900000
1968-10-07,103.700000,1.049534,39.800000
1968-10-08,103.740000,1.048086,39.750000
1968-10-10,103.290000,1.045198,38.830000
1968-10-11,103.180000,1.045431,39.200000
1968-10-14,103.320000,1.044827,39.300000
1968-10-15,103.530000,1.042553,39.200000
1968-10-17,104.010000,1.048867,39.200000
1968-10-18,104.820000,1.049938,39.400000
1968-10-21,104.990000,1.049330,39.100000
1968-10-22,104.570000,1.049562,38.950000
1968-10-24,103.840000,1.047508,39.200000
1968-10-25,104.200000,1.048579,39.300000
1968-10-28,103.900000,1.047973,39.380000
1968-10-29,103.300000,1.047368,39.600000
1968-10-31,103.410000,1.048672,39.200000
1968-11-01,103.060000,1.048906,38.900000
1968-11-04,103.100000,1.047461,39.250000
1968-11-06,103.270000,1.048533,39.500000
1968-11-07,103.500000,1.047928,39.520000
1968-11-08,103.950000,1.046485,39.400000
1968-11-12,104.620000,1.044209,39.730000
1968-11-13,105.130000,1.046115,39.750000
1968-11-14,105.200000,1.046350,39.750000
1968-11-15,105.780000,1.044910,40.000000
1968-11-18,105.920000,1.042638,40.000000
1968-11-19,106.140000,1.040372,40.050000
1968-11-21,105.970000,1.041679,40.250000
1968-11-22,106.300000,1.041082,40.200000
1968-11-25,106.480000,1.040486,40.300000
1968-11-26,107.260000,1.039891,40.080000
1968-11-27,107.760000,1.040129,39.750000
1968-11-29,108.370000,1.038703,39.850000
1968-12-02,108.120000,1.029800,39.900000
1968-12-03,108.020000,1.024274,40.150000
1968-12-05,107.670000,1.027218,40.450000
1968-12-06,107.930000,1.029104,40.350000
1968-12-09,107.660000,1.028522,40.620000
1968-12-10,107.390000,1.027941,40.670000
1968-12-12,107.320000,1.027602,41.300000
1968-12-13,107.580000,1.028666,40.900000
1968-12-16,107.100000,1.026439,40.980000
1968-12-17,106.660000,1.025861,41.200000
1968-12-19,106.970000,1.018153,41.670000
1968-12-20,106.340000,1.012697,41.650000
1968-12-23,105.210000,1.005652,41.700000
1968-12-24,105.040000,1.002683,41.700000
1968-12-27,104.740000,1.008775,41.700000
1968-12-30,103.800000,1.008216,42.000000
1968-12-31,103.860000,1.012497,41.950000
1969-01-02,103.930000,1.022465,41.800000
1969-01-03,103.990000,1.025164,41.900000
1969-01-06,102.470000,1.022948,42.020000
1969-01-07,101.220000,1.015010,42.100000
1969-01-08,100.800000,1.019317,42.450000
1969-01-09,101.220000,1.023641,42.480000
1969-01-10,100.930000,1.024705,42.300000
1969-01-13,100.440000,1.024130,42.000000
1969-01-14,101.130000,1.024376,42.400000
1969-01-15,101.620000,1.026260,42.750000
1969-01-16,102.180000,1.029789,42.700000
1969-01-17,102.030000,1.030858,41.900000
1969-01-20,101.690000,1.032751,42.200000
1969-01-21,101.630000,1.031343,42.400000
1969-01-22,101.980000,1.026637,42.600000
1969-01-23,102.430000,1.027703,42.200000
1969-01-24,102.380000,1.028771,42.000000
1969-01-27,102.400000,1.027370,42.200000
1969-01-28,102.410000,1.025973,42.450000
1969-01-29,102.510000,1.022936,42.450000
1969-01-30,102.550000,1.019091,42.550000
1969-01-31,103.010000,1.015263,42.550000
1969-02-03,102.890000,1.013076,42.500000
1969-02-04,102.920000,1.014947,42.480000
1969-02-05,103.200000,1.016009,42.700000
1969-02-06,103.540000,1.015445,42.620000
1969-02-07,103.530000,1.020569,42.550000
1969-02-11,103.650000,1.024333,42.520000
1969-02-13,103.710000,1.025401,42.550000
1969-02-14,103.610000,1.024008,42.500000
1969-02-17,102.440000,1.021799,42.650000
1969-02-18,101.400000,1.020413,42.620000
1969-02-19,100.650000,1.017397,42.650000
1969-02-20,99.790000,1.015205,42.600000
1969-02-24,98.600000,1.016519,42.700000
1969-02-25,97.980000,1.015143,42.670000
1969-02-26,98.450000,1.015395,42.700000
1969-02-27,98.140000,1.013209,42.750000
1969-02-28,98.130000,1.014272,42.770000
1969-03-03,98.380000,1.015335,42.750000
1969-03-04,99.320000,1.016399,42.750000
1969-03-05,99.710000,1.016651,42.900000
1969-03-06,98.700000,1.015276,43.250000
1969-03-07,98.650000,1.014716,43.600000
1969-03-10,98.990000,1.014968,43.750000
1969-03-11,99.320000,1.012785,43.300000
1969-03-12,99.050000,1.012228,43.020000
1969-03-13,98.390000,1.011672,43.150000
1969-03-14,98.000000,1.012735,43.000000
1969-03-17,98.250000,1.009748,43.020000
1969-03-18,98.490000,1.010002,42.850000
1969-03-19,99.210000,1.012681,43.080000
1969-03-20,99.840000,1.013745,43.120000
1969-03-21,99.630000,1.015620,43.170000
1969-03-24,99.500000,1.016686,43.250000
1969-03-25,99.660000,1.015313,43.400000
1969-03-26,100.390000,1.013942,43.350000
1969-03-27,101.100000,1.013386,43.480000
1969-03-28,101.510000,1.016072,43.300000
1969-04-01,101.420000,1.020391,43.100000
1969-04-02,100.780000,1.020644,43.300000
1969-04-03,100.680000,1.020080,43.350000
1969-04-08,100.140000,1.021400,43.350000
1969-04-09,101.020000,1.026556,43.380000
1969-04-10,101.550000,1.027630,43.400000
1969-04-11,101.650000,1.030348,43.350000
1969-04-14,101.570000,1.038018,43.270000
1969-04-15,101.530000,1.034116,42.900000
1969-04-16,100.630000,1.035194,43.080000
1969-04-17,100.780000,1.032960,43.230000
1969-04-18,101.240000,1.030732,43.200000
1969-04-21,100.560000,1.032633,43.200000
1969-04-22,100.780000,1.034537,43.170000
1969-04-23,100.800000,1.034788,43.400000
1969-04-24,101.270000,1.033384,43.270000
1969-04-25,101.720000,1.032809,43.250000
1969-04-28,102.030000,1.029756,43.550000
1969-04-29,102.790000,1.028361,43.550000
1969-04-30,103.690000,1.029437,43.600000
1969-05-01,103.510000,1.025573,43.600000
1969-05-02,104.000000,1.027468,43.600000
1969-05-05,104.370000,1.031010,43.480000
1969-05-06,104.860000,1.028789,43.400000
1969-05-07,104.670000,1.029043,43.480000
1969-05-08,105.100000,1.030943,43.650000
1969-05-09,105.050000,1.028723,43.600000
1969-05-12,104.890000,1.025685,43.450000
1969-05-13,105.340000,1.027581,43.500000
1969-05-14,106.160000,1.028658,43.500000
1969-05-15,105.850000,1.027267,43.500000
1969-05-16,105.940000,1.023413,43.500000
1969-05-19,104.970000,1.019576,43.480000
1969-05-20,104.040000,1.019833,43.450000
1969-05-21,104.470000,1.020091,43.420000
1969-05-22,104.600000,1.020348,43.450000
1969-05-23,104.590000,1.018973,43.500000
1969-05-27,103.570000,1.006484,43.500000
1969-05-28,103.260000,1.005135,43.400000
1969-05-29,103.460000,1.005397,43.080000
1969-06-02,102.940000,1.005659,42.950000
1969-06-03,102.630000,1.006725,42.150000
1969-06-04,102.590000,1.006181,42.080000
1969-06-05,102.760000,1.008053,41.100000
1969-06-06,102.120000,1.009928,40.750000
1969-06-09,101.200000,1.004533,40.700000
1969-06-10,100.420000,1.007207,41.980000
1969-06-11,99.050000,1.007469,41.800000
1969-06-12,98.260000,1.009343,41.550000
1969-06-13,98.650000,1.012028,41.550000
1969-06-16,98.320000,1.013908,41.250000
1969-06-17,97.950000,1.011736,41.500000
1969-06-18,97.810000,1.011188,41.400000
1969-06-19,97.240000,1.008215,41.450000
1969-06-20,96.670000,1.006864,41.450000
1969-06-23,96.230000,1.006322,41.230000
1969-06-24,97.320000,1.004171,41.200000
1969-06-25,97.010000,1.004435,40.900000
1969-06-26,97.250000,1.005503,40.980000
1969-06-27,97.330000,1.002549,41.100000
1969-06-30,97.710000,0.997200,41.230000
1969-07-01,98.080000,0.995871,41.100000
1969-07-02,98.940000,0.994544,41.250000
1969-07-03,99.610000,0.996402,41.510000
1969-07-07,99.030000,0.995872,41.760000
1969-07-08,97.630000,0.993749,42.100000
1969-07-09,96.880000,0.991632,41.900000
1969-07-10,95.380000,0.995074,41.900000
1969-07-11,95.770000,1.006486,41.900000
1969-07-14,94.550000,1.002725,41.950000
1969-07-15,94.240000,1.000585,42.000000
1969-07-16,95.180000,1.004854,41.900000
1969-07-17,95.760000,1.003512,41.980000
1969-07-18,94.950000,1.002976,41.900000
1969-07-22,93.520000,1.006452,41.950000
1969-07-23,93.120000,1.005108,41.880000
1969-07-24,92.800000,1.003766,41.900000
1969-07-25,92.060000,1.003230,41.850000
1969-07-28,90.210000,1.001892,41.720000
1969-07-29,89.480000,1.002961,41.490000
1969-07-30,89.930000,1.003228,41.490000
1969-07-31,91.830000,1.008311,41.450000
1969-08-01,93.470000,1.008578,41.390000
1969-08-04,92.990000,1.011265,41.400000
1969-08-05,93.410000,1.013958,41.150000
1969-08-06,93.920000,1.012601,41.100000
1969-08-07,93.990000,1.012057,41.020000
1969-08-08,93.940000,1.011514,41.150000
1969-08-11,93.360000,1.007734,41.450000
1969-08-12,92.630000,1.007196,41.200000
1969-08-13,92.700000,1.007464,41.100000
1969-08-14,93.340000,1.009343,41.380000
1969-08-15,94.000000,1.009611,41.100000
1969-08-18,94.570000,1.011494,41.200000
1969-08-19,95.070000,1.012570,41.120000
1969-08-20,95.070000,1.012028,41.100000
1969-08-21,95.350000,1.010676,41.080000
1969-08-22,95.920000,1.008518,41.050000
1969-08-25,94.930000,1.007980,41.000000
1969-08-26,94.300000,1.005023,40.900000
1969-08-27,94.490000,1.002881,40.900000
1969-08-28,94.890000,0.999942,40.950000
1969-08-29,95.510000,1.000213,40.950000
1969-09-02,95.540000,0.997283,40.790000
1969-09-03,94.980000,0.991970,40.770000
1969-09-04,94.200000,0.990656,40.890000
1969-09-05,93.640000,0.988552,40.900000
1969-09-08,92.700000,0.985663,40.900000
1969-09-09,93.380000,0.985149,40.900000
1969-09-10,94.950000,0.987001,40.980000
1969-09-11,94.220000,0.984907,40.920000
1969-09-12,94.130000,0.982819,40.950000
1969-09-15,94.870000,0.982309,41.000000
1969-09-16,94.950000,0.978656,41.000000
1969-09-17,94.760000,0.978933,41.000000
1969-09-18,94.900000,0.969030,40.880000
1969-09-19,95.190000,0.968534,40.850000
1969-09-22,95.630000,0.970363,40.880000
1969-09-23,95.630000,0.970643,40.800000
1969-09-24,95.500000,0.970146,40.850000
1969-09-25,94.770000,0.968098,40.850000
1969-09-26,94.160000,0.960633,40.750000
1969-09-29,93.410000,0.957073,40.650000
1969-09-30,93.120000,0.952762,40.650000
1969-10-01,92.520000,0.952284,40.750000
1969-10-02,93.240000,0.957900,40.770000
1969-10-03,93.190000,0.963548,40.990000
1969-10-06,93.380000,0.966143,40.900000
1969-10-07,93.090000,0.969516,40.770000
1969-10-08,92.670000,0.971349,40.760000
1969-10-09,93.030000,0.970852,40.770000
1969-10-10,93.560000,0.977347,40.750000
1969-10-14,95.700000,0.987010,40.670000
1969-10-15,95.720000,0.985709,40.730000
1969-10-16,96.370000,0.992296,40.650000
1969-10-17,96.260000,0.996542,40.580000
1969-10-20,96.460000,1.009574,40.480000
1969-10-21,97.200000,1.014694,40.350000
1969-10-22,97.830000,1.012531,40.250000
1969-10-23,97.460000,1.004704,39.950000
1969-10-24,98.120000,1.004979,40.050000
1969-10-27,97.970000,1.002842,40.150000
1969-10-28,97.660000,0.997502,40.120000
1969-10-29,96.810000,0.997779,40.050000
1969-10-30,96.930000,1.001249,39.980000
1969-10-31,97.120000,1.003128,39.850000
1969-11-03,97.150000,1.006614,39.580000
1969-11-05,97.640000,1.001253,39.500000
1969-11-06,97.670000,0.998326,39.050000
1969-11-07,98.260000,1.000201,38.850000
1969-11-10,98.330000,1.000478,37.900000
1969-11-12,97.890000,0.995153,38.080000
1969-11-13,97.420000,0.990655,37.800000
1969-11-14,97.070000,0.994105,37.800000
1969-11-17,96.410000,0.990408,37.900000
1969-11-18,96.390000,0.983557,37.770000
1969-11-19,95.900000,0.981478,37.050000
1969-11-20,94.910000,0.977050,36.000000
1969-11-21,94.320000,0.979678,36.100000
1969-11-24,93.240000,0.980745,35.830000
1969-11-25,92.940000,0.980243,35.350000
1969-11-26,93.270000,0.978958,35.580000
1969-11-28,93.810000,0.980025,35.550000
1969-12-01,93.220000,0.980308,35.520000
1969-12-02,92.650000,0.975886,35.450000
1969-12-03,91.650000,0.973048,35.350000
1969-12-04,91.950000,0.976447,35.330000
1969-12-05,91.730000,0.976732,35.230000
1969-12-08,90.840000,0.973110,35.200000
1969-12-09,90.550000,0.965611,35.000000
1969-12-10,90.480000,0.958946,35.000000
1969-12-11,90.520000,0.956933,35.170000
1969-12-12,90.810000,0.958754,35.330000
1969-12-15,90.540000,0.956742,35.200000
1969-12-16,89.720000,0.950143,35.020000
1969-12-17,89.200000,0.947394,35.100000
1969-12-18,90.610000,0.943896,35.080000
1969-12-19,91.380000,0.945698,35.000000
1969-12-22,90.580000,0.948260,35.040000
1969-12-23,90.230000,0.944001,35.120000
1969-12-24,91.180000,0.939007,35.170000
1969-12-29,91.250000,0.927550,35.230000
1969-12-30,91.600000,0.933783,35.230000
1969-12-31,92.060000,0.940801,35.210000
1970-01-02,93.000000,0.942601,35.120000
1970-01-05,93.460000,0.941387,35.100000
1970-01-06,92.820000,0.935656,35.120000
1970-01-07,92.630000,0.933706,35.000000
1970-01-08,92.680000,0.936243,34.980000
1970-01-09,92.400000,0.944029,34.850000
1970-01-12,91.700000,0.947344,34.980000
1970-01-13,91.920000,0.948396,34.920000
1970-01-14,91.650000,0.944896,34.890000
1970-01-15,91.680000,0.945947,34.860000
1970-01-16,90.920000,0.953809,34.770000
1970-01-19,89.650000,0.958681,34.770000
1970-01-20,89.830000,0.956672,34.800000
1970-01-21,89.950000,0.959261,34.830000
1970-01-22,90.040000,0.961089,34.920000
1970-01-23,89.370000,0.959844,34.990000
1970-01-26,88.170000,0.958601,34.980000
1970-01-27,87.620000,0.959661,35.000000
1970-01-28,86.790000,0.959954,35.000000
1970-01-29,85.690000,0.954872,35.000000
1970-01-30,85.020000,0.956694,34.980000
1970-02-02,85.750000,0.964642,34.950000
1970-02-03,86.770000,0.970337,35.000000
1970-02-04,86.240000,0.976839,35.000000
1970-02-05,85.900000,0.981037,34.990000
1970-02-06,86.330000,0.988390,35.000000
1970-02-09,87.010000,0.995005,35.010000
1970-02-10,86.100000,0.992108,35.010000
1970-02-11,86.940000,0.991603,35.020000
1970-02-13,86.540000,1.006170,34.980000
1970-02-16,86.470000,1.004846,35.000000
1970-02-17,86.370000,1.006739,35.000000
1970-02-18,87.440000,1.009441,34.980000
1970-02-19,87.760000,1.012149,34.980000
1970-02-20,88.030000,1.010005,34.990000
1970-02-24,87.990000,1.008674,34.980000
1970-02-25,89.350000,1.017029,35.000000
1970-02-26,88.900000,1.025450,35.000000
1970-02-27,89.500000,1.029013,35.000000
1970-03-02,89.710000,1.025179,35.000000
1970-03-03,90.230000,1.022181,35.010000
1970-03-04,90.040000,1.024100,35.000000
1970-03-05,90.000000,1.023564,35.000000
1970-03-06,89.440000,1.025486,34.950000
1970-03-09,88.510000,1.023308,34.970000
1970-03-10,88.750000,1.019498,34.980000
1970-03-11,88.690000,1.014074,34.990000
1970-03-12,88.330000,1.010304,35.000000
1970-03-13,87.860000,1.004933,35.000000
1970-03-16,86.910000,1.004417,35.050000
1970-03-17,87.290000,0.995064,35.070000
1970-03-18,87.540000,1.001723,35.080000
1970-03-19,87.420000,1.018841,35.300000
1970-03-20,87.060000,1.019942,35.170000
1970-03-23,86.990000,1.021043,35.150000
1970-03-24,87.980000,1.023780,35.170000
1970-03-25,89.770000,1.028979,35.270000
1970-03-26,89.920000,1.027617,35.300000
1970-03-31,89.630000,1.019980,35.300000
1970-04-01,90.070000,1.023530,35.330000
1970-04-02,89.790000,1.020541,35.400000
1970-04-03,89.390000,1.015929,35.350000
1970-04-06,88.760000,1.013778,35.330000
1970-04-07,88.520000,1.013256,35.280000
1970-04-08,88.490000,1.014355,35.360000
1970-04-09,88.530000,1.013832,35.420000
1970-04-10,88.240000,1.014932,35.380000
1970-04-13,87.640000,1.012785,35.430000
1970-04-14,86.890000,1.011454,35.520000
1970-04-15,86.730000,1.007698,35.840000
1970-04-16,85.880000,1.002346,35.750000
1970-04-17,85.670000,0.997826,35.750000
1970-04-20,85.830000,0.994926,35.760000
1970-04-21,85.380000,0.990444,35.840000
1970-04-22,84.270000,0.982023,35.920000
1970-04-23,83.040000,0.979963,35.980000
1970-04-24,82.770000,0.973988,35.810000
1970-04-27,81.460000,0.972728,35.740000
1970-04-28,80.270000,0.969136,35.800000
1970-04-29,81.810000,0.970211,35.880000
1970-04-30,81.520000,0.967406,35.850000
1970-05-01,81.440000,0.965384,35.850000
1970-05-04,79.370000,0.958734,35.900000
1970-05-05,78.600000,0.960570,36.190000
1970-05-06,79.470000,0.965483,36.240000
1970-05-07,79.830000,0.968874,36.230000
1970-05-08,79.440000,0.972275,36.230000
1970-05-11,78.600000,0.969464,36.150000
1970-05-12,77.850000,0.968213,36.000000
1970-05-13,76.530000,0.967740,35.940000
1970-05-14,75.440000,0.967267,35.950000
1970-05-15,76.900000,0.969890,35.950000
1970-05-18,76.960000,0.972519,35.980000
1970-05-19,75.460000,0.972821,35.960000
1970-05-20,73.520000,0.969230,35.960000
1970-05-21,72.160000,0.965655,35.950000
1970-05-22,72.250000,0.959005,35.880000
1970-05-26,69.290000,0.942037,35.850000
1970-05-27,72.770000,0.957417,35.800000
1970-05-28,74.610000,0.960785,35.670000
1970-05-29,76.550000,0.963395,35.500000
1970-06-01,77.840000,0.972177,35.450000
1970-06-02,77.840000,0.977146,35.300000
1970-06-03,78.520000,0.979011,35.200000
1970-06-04,77.360000,0.976180,35.170000
1970-06-05,76.170000,0.970235,35.190000
1970-06-08,76.290000,0.969762,35.250000
1970-06-09,76.250000,0.970841,35.700000
1970-06-10,75.480000,0.971921,35.520000
1970-06-11,74.450000,0.968337,35.590000
1970-06-12,73.880000,0.963994,35.640000
1970-06-15,74.580000,0.964299,35.640000
1970-06-16,76.150000,0.973090,35.480000
1970-06-17,76.000000,0.971059,35.340000
1970-06-18,76.510000,0.971363,35.460000
1970-06-19,77.050000,0.971667,35.370000
1970-06-22,76.640000,0.975081,35.400000
1970-06-23,74.760000,0.980846,35.400000
1970-06-24,73.970000,0.985073,35.450000
1970-06-25,74.020000,0.983799,35.620000
1970-06-26,73.470000,0.982528,35.450000
1970-06-29,72.890000,0.984403,35.480000
1970-06-30,72.720000,0.991007,35.510000
1970-07-01,72.940000,0.994480,35.500000
1970-07-02,72.920000,1.001942,35.480000
1970-07-06,71.780000,1.007051,35.350000
1970-07-07,71.230000,1.009767,35.330000
1970-07-08,73.000000,1.007643,35.300000
1970-07-09,74.060000,1.007942,35.310000
1970-07-10,74.450000,1.004210,35.310000
1970-07-13,74.550000,1.003707,35.330000
1970-07-14,74.420000,1.005614,35.330000
1970-07-15,75.230000,1.009132,35.310000
1970-07-16,76.340000,1.011854,35.300000
1970-07-17,77.690000,1.012963,35.310000
1970-07-20,77.790000,1.012452,35.330000
1970-07-21,76.980000,1.013562,35.310000
1970-07-22,77.030000,1.015483,35.320000
1970-07-23,78.000000,1.024719,35.300000
1970-07-24,77.820000,1.023377,35.270000
1970-07-27,77.650000,1.022038,35.300000
1970-07-28,77.770000,1.018248,35.310000
1970-07-29,78.040000,1.020177,35.310000
1970-07-30,78.070000,1.021292,35.300000
1970-07-31,78.050000,1.021591,35.290000
1970-08-03,77.020000,1.021073,35.300000
1970-08-04,77.190000,1.020556,35.310000
1970-08-05,77.180000,1.019222,35.330000
1970-08-06,77.080000,1.018707,35.300000
1970-08-07,77.280000,1.017378,35.300000
1970-08-10,76.200000,1.013609,35.300000
1970-08-11,75.820000,1.010667,35.250000
1970-08-12,75.420000,1.009352,35.250000
1970-08-13,74.760000,1.008040,35.270000
1970-08-14,75.180000,1.001085,35.250000
1970-08-17,75.330000,0.998187,35.250000
1970-08-18,76.200000,1.000888,35.250000
1970-08-19,76.960000,1.003595,35.250000
1970-08-20,77.840000,1.004702,35.270000
1970-08-21,79.240000,1.008222,35.330000
1970-08-24,80.990000,1.018205,35.500000
1970-08-25,81.120000,1.020136,35.590000
1970-08-26,81.210000,1.021255,35.600000
1970-08-27,81.080000,1.019105,35.870000
1970-08-28,81.860000,1.018593,35.770000
1970-09-01,80.950000,1.020828,35.850000
1970-09-02,80.960000,1.020314,36.070000
1970-09-03,82.090000,1.020617,36.350000
1970-09-04,82.830000,1.021737,36.300000
1970-09-08,83.040000,1.019587,35.950000
1970-09-09,82.790000,1.016628,36.230000
1970-09-10,82.300000,1.018559,36.230000
1970-09-11,82.520000,1.020493,36.300000
1970-09-14,82.070000,1.022429,36.350000
1970-09-15,81.360000,1.024368,36.270000
1970-09-16,81.790000,1.029589,36.080000
1970-09-17,82.290000,1.036480,36.230000
1970-09-18,82.620000,1.037611,36.200000
1970-09-21,81.910000,1.039572,36.230000
