asset_class,symbol,description,instrument_type,native_start,max_history_start,history_source,splice_chain,live_source,confidence,notes
treasury_future,SR3,3M SOFR,future,2018-05-07,1981-12,Norgate/CSI,GE/Eurodollar 1981 -> SR3 2018 (+26.161bp fallback),Norgate/CSI/IB,H,Top-tier; SOFR-Eurodollar splice
treasury_future,SR1,1M SOFR,future,2018-05-07,2018-05-07,Norgate/CSI,splice to ZQ approx for pre-2018,Norgate/CSI,H,
treasury_future,GE_ED,Eurodollar 3M (legacy),future,1981-12,1981-12,Norgate/CSI,GE 1981 -> converted to SOFR 2023-04-14,Norgate/CSI,H,First cash-settled future; deep STIR history
commodity_future,CL,WTI crude oil,future,1983-03-30,1946,Norgate/CSI,Macrotrends WTI annual 1946 / EIA 1986 -> CL 1983,Norgate/CSI/IB,H,Top-tier energy
commodity_future,MCL,Micro WTI crude,future,2021-07-12,1946,Norgate/CSI,splice onto CL,Norgate/CSI,H,Secondary
commodity_future,QM,E-mini crude,future,2002,1983-03-30,Norgate/CSI,splice onto CL,Norgate/CSI,M,Secondary
commodity_future,BZ,Brent crude (financial),future,1988-06,1987-05,Norgate/CSI/ICE,Brent spot EIA 1987 -> ICE Brent 1988,Norgate/CSI/ICE,H,Global top-tier; CME BZ=Brent Last-Day Financial
commodity_future,HO,Heating oil / ULSD,future,1978,1979,Norgate/CSI,HO 1978-79,Norgate/CSI/IB,H,Secondary; ULSD spec 2013
commodity_future,RB,RBOB gasoline,future,2005-10,1984,Norgate/CSI,HU unleaded 1984 -> RB 2005,Norgate/CSI/IB,H,Secondary
commodity_future,NG,Henry Hub natural gas,future,1990-04,1990-04,Norgate/CSI,NG 1990 (EIA spot 1997),Norgate/CSI/IB,H,Top-tier energy
commodity_future,QG,E-mini natural gas,future,2002,1990-04,Norgate/CSI,splice onto NG,Norgate/CSI,M,Secondary
commodity_future,MNG,Micro Henry Hub natural gas,future,2023-11-06,1990-04,Norgate/CSI,splice onto NG,Norgate/CSI,H,Secondary new
commodity_future,GC,Gold,future,1974-12-31,1833,Norgate/CSI,NMA annual gold 1833 / LBMA fix 1968 -> GC 1974,Norgate/CSI/IB,H,Top-tier metal
commodity_future,MGC,Micro gold (10 oz),future,2010-10-04,1833,Norgate/CSI,splice onto GC,Norgate/CSI,H,Secondary
commodity_future,SI,Silver,future,1963,1975,Norgate/CSI,COMEX silver 1963 / continuous ~1975; LBMA silver,Norgate/CSI/IB,H,Top-tier metal
commodity_future,SIL,Micro silver (1000 oz),future,2010,1963,Norgate/CSI,splice onto SI,Norgate/CSI,L,Verify exact launch
commodity_future,HG,Copper (high grade),future,1988-07-29,1959,Norgate/CSI,Macrotrends copper 1959 / COMEX -> HG 1988,Norgate/CSI/IB,H,Top-tier base metal
commodity_future,MHG,Micro copper,future,2022-05-02,1959,Norgate/CSI,splice onto HG,Norgate/CSI,H,Secondary
commodity_future,PL,Platinum,future,1956,1968,Norgate/CSI,NYMEX platinum 1956 / continuous ~1968,Norgate/CSI,M,Secondary
commodity_future,PA,Palladium,future,1968,1977,Norgate/CSI,NYMEX palladium 1968 / continuous ~1977,Norgate/CSI,M,Secondary; thin
commodity_future,ALI,Aluminum (NA physical),future,2014-05-05,2014-05-05,Norgate/CSI,ALI 2014 (LME for deep history),Norgate/CSI,H,Secondary; LME separate
commodity_future,ZC,Corn,future,1877,1959,CSI/Pinnacle,CBOT corn pit 1877 / continuous ~1959,CSI/Norgate/IB,H,Top-tier grain
commodity_future,ZS,Soybeans,future,1936-10,1959,CSI/Pinnacle,CBOT soybeans 1936 / continuous ~1959-69,CSI/Norgate/IB,H,Top-tier
commodity_future,ZW,Wheat (SRW),future,1877,1959,CSI/Pinnacle,CBOT wheat pit 1877 / continuous ~1959,CSI/Norgate/IB,H,Top-tier
commodity_future,KE,Wheat (HRW),future,1876,1970,CSI/Pinnacle,KCBT HRW 1876 / continuous ~1970; KCBT->CME 2012,CSI/Norgate,M,
commodity_future,ZL,Soybean oil,future,1946,1959,CSI/Pinnacle,CBOT soyoil 1946 / continuous ~1959-69,CSI/Norgate,H,Liquid
commodity_future,ZM,Soybean meal,future,1947,1959,CSI/Pinnacle,CBOT soymeal 1947 / continuous ~1959-69,CSI/Norgate,H,Liquid
commodity_future,ZO,Oats,future,1877,1959,CSI/Pinnacle,CBOT oats 1877 / continuous ~1959,CSI/Norgate,M,Thin
commodity_future,ZR,Rough rice,future,1994,1986,CSI/Pinnacle,MidAm rice ~1981 -> CBOT 1994,CSI/Norgate,M,Thin
commodity_future,MWE,HRS spring wheat,future,1883,1970s,CSI/Pinnacle,MGEX HRS 1883 / continuous ~1970s,CSI/Norgate,M,Thinner; MGEX->MIAX
commodity_future,SB,Sugar No.11,future,1961,1961,CSI/Pinnacle,NY sugar 1914 / No.11 world ~1961,CSI/Norgate/IB,H,Top-tier soft
commodity_future,KC,Coffee C,future,1960s,1972,CSI/Pinnacle,NY coffee 1882 / Coffee-C continuous ~1972,CSI/Norgate/IB,H,Top-tier soft
commodity_future,CC,Cocoa,future,1925,1959,CSI/Pinnacle,NY Cocoa 1925 / continuous ~1959-70,CSI/Norgate/IB,H,Liquid
commodity_future,CT,Cotton No.2,future,1870,1959,CSI/Pinnacle,NY Cotton 1870 / continuous ~1959-72,CSI/Norgate/IB,H,Liquid
commodity_future,OJ,Orange juice (FCOJ),future,1966,1967,CSI/Pinnacle,NYCE FCOJ 1966 / continuous ~1967,CSI/Norgate,M,Thin
commodity_future,LBR,Lumber (physical new),future,2023,1969,CSI/Pinnacle,Random Length Lumber LBS 1969 -> LBR 2023,CSI/Norgate,H,Thin
commodity_future,LE,Live cattle,future,1964,1964,CSI/Pinnacle,CME live cattle 1964,CSI/Norgate/IB,H,Top-tier livestock
commodity_future,GF,Feeder cattle,future,1971,1971,CSI/Pinnacle,CME feeder cattle 1971,CSI/Norgate,H,Med-high
commodity_future,HE,Lean hogs,future,1966,1966,CSI/Pinnacle,Live hog 1966 -> lean hog cash-settled 1997 (splice break),CSI/Norgate/IB,H,Top-tier; methodology break 1997
rate_series,DGS10,10Y constant-maturity Treasury yield,yield,1962-01-02,1871,FRED,Shiller 1871 -> GS10 1953 -> DGS10 1962,FRED,H,Yield not return
rate_series,GS10,10Y CMT yield monthly,yield,1953-04,1871,FRED,Shiller long rate 1871 -> GS10 1953,FRED,H,
rate_series,TB3MS,3M T-bill rate,yield,1934-01,1934-01,FRED,TB3MS 1934,FRED,H,Deepest short rate
rate_series,DGS30,30Y CMT yield,yield,1977-02,1977-02,FRED,DGS30 (gap 2002-2006),FRED,M,Handle gap explicitly
bond_total_return,US10Y_TR,10Y T-bond total return annual,total_return,1928,1928,Damodaran (NYU Stern),Damodaran histretSP 1928,Damodaran,H,Annual
bond_total_return,USAGG_TR,Bloomberg US Aggregate Bond TR,total_return,1976-01,1976-01,Bloomberg,Bloomberg US Agg 1976,Bloomberg,H,
bond_total_return,LTGOVT_TR,Ibbotson long-term govt bond TR,total_return,1926,1926,Ibbotson/SBBI,SBBI 1926 (pre-1977 modeled),Morningstar,H,
commodity_index,GSCI,S&P GSCI commodity index,index,1991,1970,S&P DJI,GSCI back-tested 1970 (hypothetical pre-1991),S&P DJI,H,
commodity_index,BCOM,Bloomberg Commodity Index,index,1991,1960,Bloomberg,BCOM back-calc 1960 (hypothetical pre-1991),Bloomberg,H,
commodity_index,CRB,Refinitiv/CoreCommodity CRB Index,index,1957,1947,LSEG/CoreCommodity,CRB live 1957 (base 1947-49),LSEG,H,Oldest live broad index
commodity_spot,GOLD_SPOT,Gold spot price,spot,1968,1833,NMA/LBMA,NMA annual 1833 / LBMA PM fix 1968,WGC Goldhub,H,
commodity_spot,WTI_SPOT,WTI crude spot,spot,1986,1946,EIA/Macrotrends,Macrotrends annual 1946 / EIA daily 1986,EIA,H,
equity_index,SP500_IDX,S&P 500 index,index,1957-03-04,1871,Shiller/S&P DJI,Shiller composite 1871 -> S&P500 1957,FRED/yfinance,H,TR daily from 1988
equity_index,NDX,Nasdaq-100 index,index,1985-01-31,1985-01-31,Nasdaq,NDX 1985,yfinance,H,
equity_index,RUT,Russell 2000 index,index,1987-09-10,1987-09-10,FTSE Russell,RUT 1987 (base 1978-12),yfinance,H,
equity_index,DJI,Dow Jones Industrial Average,index,1896-05-26,1896-05-26,S&P DJI,DJIA 1896,yfinance,H,Price only
equity_index,VIX,Cboe VIX index,index,1990-01-02,1986-01-02,Cboe,VXO methodology 1986 -> VIX 1990,Cboe,H,Spot index (VX futures from 2004)
equity_index,MKT_TR_DAILY,US market total return daily (factor),index,1926-07-01,1926-07-01,Ken French Data Library,Ken French market TR 1926,Dartmouth,H,Free deepest daily equity TR
etf,SPY,SPDR S&P 500 Trust,etf,1993-01-22,1988,Tiingo/yfinance,S&P500 TR 1988 -> SPY 1993,Tiingo/Stooq,H,First US ETF
etf,IVV,iShares Core S&P 500,etf,2000-05-15,1988,Tiingo/yfinance,S&P500 TR -> IVV 2000,Tiingo,H,
etf,VOO,Vanguard S&P 500,etf,2010-09-07,1976,Tiingo/yfinance,VFINX 1976 -> VOO 2010,Tiingo,H,
etf,QQQ,Invesco QQQ Trust,etf,1999-03-10,1985-01-31,Tiingo/yfinance,NDX/XNDX 1985 -> QQQ 1999,Tiingo,H,
etf,IWM,iShares Russell 2000,etf,2000-05-22,1978-12-31,Tiingo/yfinance,Russell 2000 TR -> IWM 2000,Tiingo,H,
etf,DIA,SPDR Dow Jones Industrial,etf,1998-01-14,1896,Tiingo/yfinance,DJITR -> DIA 1998,Tiingo,H,
etf,VTI,Vanguard Total Stock Market,etf,2001-05-24,1992,Tiingo/yfinance,VTSMX 1992 -> VTI 2001,Tiingo,H,
etf,MDY,SPDR S&P MidCap 400,etf,1995-05-04,1991-06,Tiingo/yfinance,S&P400 -> MDY 1995,Tiingo,H,
etf,IWB,iShares Russell 1000,etf,2000-05-15,1978-12-31,Tiingo/yfinance,Russell 1000 TR -> IWB,Tiingo,H,
etf,IWD,iShares Russell 1000 Value,etf,2000-05-22,1987,Tiingo/yfinance,Russell 1000 Value -> IWD,Tiingo,H,
etf,IWF,iShares Russell 1000 Growth,etf,2000-05-22,1987,Tiingo/yfinance,Russell 1000 Growth -> IWF,Tiingo,H,
etf,XLK,Technology Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Tech Select Sector TR -> XLK,Tiingo,H,
etf,XLF,Financial Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Financial Select Sector TR -> XLF,Tiingo,H,Lost RE to XLRE 2015
etf,XLE,Energy Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Energy Select Sector TR -> XLE,Tiingo,H,
etf,XLV,Health Care Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Health Care Select Sector TR -> XLV,Tiingo,H,
etf,XLI,Industrial Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Industrial Select Sector TR -> XLI,Tiingo,H,
etf,XLY,Consumer Discretionary Select SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Cons Disc Select Sector TR -> XLY,Tiingo,H,Lost names to XLC 2018
etf,XLP,Consumer Staples Select SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Cons Staples Select Sector TR -> XLP,Tiingo,H,
etf,XLU,Utilities Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Utilities Select Sector TR -> XLU,Tiingo,H,
etf,XLB,Materials Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Materials Select Sector TR -> XLB,Tiingo,H,
etf,XLRE,Real Estate Select Sector SPDR,etf,2015-10-07,2015-10-07,Tiingo/yfinance,RE Select Sector index back-history only,Tiingo,H,No pre-2015 ETF price
etf,XLC,Communication Svcs Select SPDR,etf,2018-06-18,2018-06-18,Tiingo/yfinance,Comm Svcs Select Sector index only,Tiingo,H,No pre-2018 ETF price
etf,SHY,iShares 1-3yr Treasury,etf,2002-07-22,1992,Tiingo/yfinance,ICE 1-3y Tsy TR -> SHY,Tiingo,H,
etf,IEF,iShares 7-10yr Treasury,etf,2002-07-22,1992,Tiingo/yfinance,ICE 7-10y Tsy TR -> IEF,Tiingo,H,
etf,TLT,iShares 20+yr Treasury,etf,2002-07-22,1973,Tiingo/yfinance,Bloomberg Long Tsy TR 1973 -> TLT,Tiingo,H,
etf,GOVT,iShares US Treasury Bond,etf,2012-02-14,1973,Tiingo/yfinance,Bloomberg US Tsy TR 1973 -> GOVT,Tiingo,H,
etf,BIL,SPDR 1-3mo T-Bill,etf,2007-05-25,1950s,Tiingo/yfinance,Bloomberg 1-3mo T-Bill -> BIL,Tiingo,H,
etf,SHV,iShares Short Treasury,etf,2007-01-05,1950s,Tiingo/yfinance,ICE Short Tsy -> SHV,Tiingo,M,Verify exact inception
etf,AGG,iShares Core US Aggregate Bond,etf,2003-09-22,1976-01,Tiingo/yfinance,Bloomberg US Agg TR 1976 -> AGG,Tiingo,H,
etf,BND,Vanguard Total Bond Market,etf,2007-04-03,1986,Tiingo/yfinance,VBMFX 1986 / Agg 1976 -> BND,Tiingo,H,
etf,LQD,iShares iBoxx IG Corp,etf,2002-07-22,1973,Tiingo/yfinance,Bloomberg US Corp IG TR 1973 -> LQD,Tiingo,H,
etf,HYG,iShares iBoxx HY Corp,etf,2007-04-04,1983,Tiingo/yfinance,Bloomberg US HY TR 1983 -> HYG,Tiingo,H,
etf,JNK,SPDR Bloomberg High Yield,etf,2007-11-28,1983,Tiingo/yfinance,Bloomberg US HY TR 1983 -> JNK,Tiingo,H,
etf,TIP,iShares TIPS Bond,etf,2003-12-04,1997,Tiingo/yfinance,Bloomberg US TIPS ~1997 -> TIP,Tiingo,H,
etf,MBB,iShares MBS,etf,2007-03-13,1976,Tiingo/yfinance,Bloomberg US MBS 1976 -> MBB,Tiingo,M,Verify exact inception
etf,GLD,SPDR Gold Shares,etf,2004-11-18,1968,Tiingo/yfinance,LBMA Gold PM fix 1968 (spot) -> GLD,Tiingo,H,Physical; splice to spot
etf,IAU,iShares Gold Trust,etf,2005-01-21,1968,Tiingo/yfinance,LBMA Gold fix 1968 -> IAU,Tiingo,H,
etf,SLV,iShares Silver Trust,etf,2006-04-21,1968,Tiingo/yfinance,LBMA Silver 1968 -> SLV,Tiingo,H,
etf,USO,United States Oil Fund,etf,2006-04-10,1983-03,Tiingo/yfinance,WTI front-month roll (CL 1983) NOT spot -> USO,Tiingo,H,Futures-backed
etf,UNG,United States Natural Gas Fund,etf,2007-04-18,1990-04,Tiingo/yfinance,Henry Hub roll (NG 1990) NOT spot -> UNG,Tiingo,H,Futures-backed; contango drag
etf,DBC,Invesco DB Commodity Index,etf,2006-02-03,1989,Tiingo/yfinance,DBIQ Optimum Yield ER ~1989 -> DBC,Tiingo,H,Futures-backed
etf,GSG,iShares S&P GSCI Commodity,etf,2006-07-10,1970,Tiingo/yfinance,S&P GSCI TR back-cast 1970 -> GSG,Tiingo,H,Futures-backed
etf,DBA,Invesco DB Agriculture,etf,2007-01-05,1989,Tiingo/yfinance,DBIQ Ag ER ~1989 -> DBA,Tiingo,H,Futures-backed
etf,EFA,iShares MSCI EAFE,etf,2001-08-14,1969-12-31,Tiingo/yfinance,MSCI EAFE NR 1969 -> EFA,Tiingo,H,International (optional)
etf,EEM,iShares MSCI Emerging Markets,etf,2003-04-07,1987-12-31,Tiingo/yfinance,MSCI EM 1987 -> EEM,Tiingo,H,International (optional)
