Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,PE10
1989-03-01,292.7,10.01,24.96,122.3,9.36,732.65,25.06,62.48,15.3
1989-04-01,302.3,10.0867,25.0467,123.1,9.18,751.77,25.08,62.29,15.69
1989-05-01,313.9,10.1933,25.1333,123.8,8.86,776.2,25.21,62.15,16.19
1989-06-01,323.7,10.37,25.22,124.1,8.28,798.5,25.58,62.21,16.64
1989-07-01,331.9,10.4233,24.71,124.4,8.02,816.75,25.65,60.81,17.01
1989-08-01,346.6,10.5467,24.2,124.6,8.11,851.56,25.91,59.46,17.73
1989-09-01,347.3,10.73,23.69,125.0,8.19,850.54,26.28,58.02,17.71
1989-10-01,347.4,10.7967,23.4267,125.6,8.01,846.73,26.32,57.1,17.64
1989-11-01,340.2,10.9233,23.1633,125.9,7.87,827.2,26.56,56.32,17.24
1989-12-01,348.6,11.06,22.87,126.1,7.84,846.28,26.85,55.52,17.65
1990-01-01,339.97,11.14,22.49,127.4,8.21,816.91,26.77,54.04,17.05
1990-02-01,330.45,11.23,22.08,128.0,8.47,790.31,26.86,52.81,16.51
1990-03-01,338.46,11.32,21.67,128.7,8.59,805.07,26.93,51.54,16.83
1990-04-01,338.18,11.4367,21.5333,128.9,8.79,803.15,27.16,51.14,16.81
1990-05-01,350.25,11.5533,21.3967,129.2,8.76,829.89,27.37,50.7,17.39
1990-06-01,360.39,11.66,21.26,129.9,8.48,849.31,27.48,50.1,17.82
1990-07-01,360.03,11.7267,21.42,130.4,8.47,845.21,27.53,50.29,17.75
1990-08-01,330.75,11.7833,21.58,131.6,8.75,769.39,27.41,50.2,16.17
1990-09-01,315.41,11.83,21.74,132.7,8.89,727.62,27.29,50.15,15.3
1990-10-01,307.12,11.9267,21.6067,133.5,8.72,704.25,27.35,49.55,14.82
1990-11-01,315.29,12.0133,21.4733,133.8,8.39,721.37,27.49,49.13,15.19
1990-12-01,328.75,12.09,21.34,133.8,8.08,752.16,27.66,48.82,15.85
1991-01-01,325.49,12.1067,21.1833,134.6,8.09,740.28,27.53,48.18,15.61
1991-02-01,362.26,12.1133,21.0267,134.8,7.85,822.68,27.51,47.75,17.35
1991-03-01,372.28,12.11,20.94,135.0,8.11,844.19,27.46,47.48,17.82
1991-04-01,379.68,12.13,20.3633,135.2,8.04,859.69,27.47,46.11,18.16
1991-05-01,377.99,12.14,19.8567,135.6,8.07,853.34,27.41,44.83,18.04
1991-06-01,378.29,12.15,19.41,136.0,8.28,851.51,27.35,43.69,18.02
1991-07-01,380.23,12.1933,18.84,136.2,8.27,854.62,27.41,42.35,18.1
1991-08-01,389.4,12.2367,18.33,136.6,7.9,872.67,27.42,41.08,18.51
1991-09-01,387.2,12.28,17.82,137.2,7.65,863.94,27.4,39.76,18.36
1991-10-01,386.88,12.2533,17.2033,137.4,7.53,861.97,27.3,38.33,18.35
1991-11-01,385.92,12.2267,16.5867,137.8,7.42,857.33,27.16,36.85,18.29
1991-12-01,388.51,12.2,15.97,137.9,7.09,862.46,27.08,35.45,18.44
1992-01-01,416.08,12.24,16.0467,138.1,7.03,922.33,27.13,35.57,19.77
1992-02-01,412.56,12.28,16.1233,138.6,7.34,911.23,27.12,35.61,19.58
1992-03-01,407.36,12.32,16.19,139.3,7.54,895.22,27.07,35.58,19.28
1992-04-01,407.41,12.32,16.4833,139.5,7.48,894.05,27.04,36.17,19.3
1992-05-01,414.81,12.32,16.7667,139.7,7.39,908.98,27.0,36.74,19.66
1992-06-01,408.27,12.32,17.05,140.2,7.26,891.46,26.9,37.23,19.32
1992-07-01,415.05,12.3433,17.38,140.5,6.84,904.33,26.89,37.87,19.62
1992-08-01,417.93,12.3667,17.71,140.9,6.59,908.02,26.87,38.48,19.72
1992-09-01,418.48,12.4,18.04,141.3,6.42,906.64,26.86,39.08,19.71
1992-10-01,412.5,12.3867,18.39,141.8,6.59,890.53,26.74,39.7,19.37
1992-11-01,422.84,12.3833,18.74,142.0,6.87,911.57,26.7,40.4,19.83
1992-12-01,435.64,12.39,19.09,141.9,6.77,939.83,26.73,41.18,20.45
1993-01-01,435.23,12.4133,19.34,142.6,6.6,934.33,26.65,41.52,20.32
1993-02-01,441.7,12.4467,19.59,143.1,6.26,944.91,26.63,41.91,20.55
1993-03-01,450.16,12.48,19.84,143.6,5.98,959.65,26.6,42.3,20.86
1993-04-01,443.08,12.4933,19.67,144.0,5.97,941.94,26.56,41.82,20.46
1993-05-01,445.25,12.5067,19.5,144.2,6.04,945.24,26.55,41.4,20.52
1993-06-01,448.06,12.52,19.33,144.4,5.96,949.89,26.54,40.98,20.61
1993-07-01,447.29,12.52,19.69,144.4,5.81,948.25,26.54,41.74,20.56
1993-08-01,454.13,12.52,20.05,144.8,5.68,960.09,26.47,42.39,20.81
1993-09-01,459.24,12.52,20.41,145.1,5.36,968.89,26.41,43.06,20.99
1993-10-01,463.9,12.54,20.9,145.7,5.33,974.69,26.35,43.91,21.11
1993-11-01,462.89,12.56,21.39,145.8,5.72,971.9,26.37,44.91,21.04
1993-12-01,465.95,12.58,21.89,145.8,5.77,978.33,26.41,45.96,21.16
1994-01-01,472.99,12.6233,22.1567,146.2,5.75,990.39,26.43,46.39,21.41
1994-02-01,471.58,12.6667,22.4333,146.7,5.97,984.07,26.43,46.81,21.26
1994-03-01,463.81,12.71,22.71,147.2,6.48,964.57,26.43,47.23,20.83
1994-04-01,447.23,12.7533,23.54,147.4,6.97,928.83,26.49,48.89,20.06
1994-05-01,450.9,12.7967,24.37,147.5,7.18,935.82,26.56,50.58,20.2
1994-06-01,454.83,12.84,25.2,148.0,7.1,940.78,26.56,52.12,20.29
1994-07-01,451.4,12.87,25.91,148.4,7.3,931.17,26.55,53.45,20.07
1994-08-01,464.24,12.9,26.62,149.0,7.24,953.8,26.5,54.69,20.54
1994-09-01,466.96,12.92,27.33,149.4,7.46,956.82,26.47,56.0,20.58
1994-10-01,463.81,13.0133,28.42,149.5,7.74,949.73,26.65,58.19,20.4
1994-11-01,461.01,13.0967,29.51,149.7,7.96,942.74,26.78,60.35,20.21
1994-12-01,455.19,13.17,30.6,149.7,7.81,930.84,26.93,62.58,19.91
1995-01-01,465.25,13.18,31.25,150.3,7.78,947.61,26.84,63.65,20.22
1995-02-01,481.92,13.18,31.9,150.9,7.47,977.66,26.74,64.71,20.8
1995-03-01,493.15,13.17,32.55,151.4,7.2,997.14,26.63,65.82,21.15
1995-04-01,507.91,13.2433,33.1767,151.9,7.06,1023.6,26.69,66.86,21.64
1995-05-01,523.81,13.3067,33.8033,152.2,6.63,1053.57,26.76,67.99,22.2
1995-06-01,539.35,13.36,34.43,152.5,6.17,1082.69,26.82,69.11,22.72
1995-07-01,557.37,13.44,34.68,152.5,6.28,1118.86,26.98,69.62,23.38
1995-08-01,559.11,13.51,34.93,152.9,6.49,1119.42,27.05,69.93,23.28
1995-09-01,578.77,13.58,35.18,153.2,6.2,1156.51,27.14,70.3,23.95
1995-10-01,582.92,13.65,34.7733,153.7,6.04,1161.01,27.19,69.26,23.93
1995-11-01,595.53,13.72,34.3667,153.6,5.93,1186.9,27.34,68.49,24.35
1995-12-01,614.57,13.79,33.96,153.5,5.71,1225.65,27.5,67.73,25.03
1996-01-01,614.42,13.8933,33.9867,154.4,5.65,1218.21,27.55,67.39,24.76
1996-02-01,649.54,13.9967,34.0133,154.9,5.81,1283.68,27.66,67.22,25.98
1996-03-01,647.07,14.1,34.04,155.7,6.27,1272.23,27.72,66.93,25.63
